Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
8699_r,"{
    ""Answer"": ""Dean Barrow"",
    ""Confidence"": 0.86
}",Dean Barrow,,,,,,,,,,,,,True,True,Dean Barrow,0.86
8699_h,"{
    ""Answer"": ""The father is Dean Barrow, attorney and Prime Minister of Belize."",
    ""Confidence"": 0.91
}","The father is Dean Barrow, attorney and Prime Minister of Belize.",,,,,,,,,,,,,True,True,"The father is Dean Barrow, attorney and Prime Minister of Belize.",0.91
1795_r,"{
    ""Answer"": ""Silk"",
    ""Confidence"": 0.54
}",Silk,,,,,,,,,,,,,True,True,Silk,0.54
1795_h,"{
    ""Answer"": ""Silk"",
    ""Confidence"": 0.77
}",Silk,,,,,,,,,,,,,True,True,Silk,0.77
2586_r,"{
    ""Answer"": ""Def Jam Recordings"",
    ""Confidence"": 0.83
}",Def Jam Recordings,,,,,,,,,,,,,True,True,Def Jam Recordings,0.83
2586_h,"{
    ""Answer"": ""Trinidad James signed a recording contract with Def Jam Recordings."",
    ""Confidence"": ""0.91""
}",Trinidad James signed a recording contract with Def Jam Recordings.,,,,,,,,,,,,,True,True,Trinidad James signed a recording contract with Def Jam Recordings.,0.91
8355_r,"{
    ""Answer"": ""No, they were released in different years (1974 and 1999)."",
    ""Confidence"": ""0.93""
}","No, they were released in different years (1974 and 1999).",,,,,,,,,,,,,True,True,"No, they were released in different years (1974 and 1999).",0.93
8355_h,"{
    ""Answer"": ""No, they were released in different years (1974 and 1999, respectively)."",
    ""Confidence"": 0.93
}","No, they were released in different years (1974 and 1999, respectively).",,,,,,,,,,,,,True,True,"No, they were released in different years (1974 and 1999, respectively).",0.93
2316_r,"{
    ""Answer"": ""25 August 1954"",
    ""Confidence"": 0.9
}",25 August 1954,,,,,,,,,,,,,True,True,25 August 1954,0.9
2316_h,"{
    ""Answer"": ""25 August 1954"",
    ""Confidence"": 0.93
}",25 August 1954,,,,,,,,,,,,,True,True,25 August 1954,0.93
4185_r,"{
    ""Answer"": ""Both the Quince and the species in the Isoplexis section are flowering plants (angiosperms)."",
    ""Confidence"": 0.85
}",Both the Quince and the species in the Isoplexis section are flowering plants (angiosperms).,,,,,,,,,,,,,True,True,Both the Quince and the species in the Isoplexis section are flowering plants (angiosperms).,0.85
4185_h,"{
    ""Answer"": ""Both the Quince and Isoplexis are flowering plants."",
    ""Confidence"": 0.79
}",Both the Quince and Isoplexis are flowering plants.,,,,,,,,,,,,,True,True,Both the Quince and Isoplexis are flowering plants.,0.79
8827_r,"{
    ""Answer"": ""Saks, Inc."",
    ""Confidence"": ""0.87""
}","Saks, Inc.",,,,,,,,,,,,,True,True,"Saks, Inc.",0.87
8827_h,"{
    ""Answer"": ""Saks, Inc. (operator of Saks Fifth Avenue)"",
    ""Confidence"": 0.86
}","Saks, Inc. (operator of Saks Fifth Avenue)",,,,,,,,,,,,,True,True,"Saks, Inc. (operator of Saks Fifth Avenue)",0.86
7072_r,"{
    ""Answer"": ""David Silverman"",
    ""Confidence"": 0.92
}",David Silverman,,,,,,,,,,,,,True,True,David Silverman,0.92
7072_h,"{
    ""Answer"": ""It was directed by David Silverman."",
    ""Confidence"": 0.95
}",It was directed by David Silverman.,,,,,,,,,,,,,True,True,It was directed by David Silverman.,0.95
5234_r,"{
    ""Answer"": ""Navarone"",
    ""Confidence"": ""0.78""
}",Navarone,,,,,,,,,,,,,True,True,Navarone,0.78
5234_h,"{
    ""Answer"": ""Navarone has more members than Broken Bells."",
    ""Confidence"": 0.8
}",Navarone has more members than Broken Bells.,,,,,,,,,,,,,True,True,Navarone has more members than Broken Bells.,0.8
8743_r,"{
    ""Answer"": ""the late 1970s"",
    ""Confidence"": 0.9
}",the late 1970s,,,,,,,,,,,,,True,True,the late 1970s,0.9
8743_h,"{
    ""Answer"": ""She gained prominence during the disco era of the late 1970s."",
    ""Confidence"": 0.83
}",She gained prominence during the disco era of the late 1970s.,,,,,,,,,,,,,True,True,She gained prominence during the disco era of the late 1970s.,0.83
8670_r,"{
    ""Answer"": ""IIHF World Ranking"",
    ""Confidence"": 0.88
}",IIHF World Ranking,,,,,,,,,,,,,True,True,IIHF World Ranking,0.88
8670_h,"{
    ""Answer"": ""The IIHF World Ranking, which is calculated from teams’ performances over the previous four years, and in which the Australian women's national ice hockey team is ranked 25th."",
    ""Confidence"": 0.79
}","The IIHF World Ranking, which is calculated from teams' performances over the previous four years, and in which the Australian women's national ice hockey team is ranked 25th.",,,,,,,,,,,,,True,True,"The IIHF World Ranking, which is calculated from teams’ performances over the previous four years, and in which the Australian women's national ice hockey team is ranked 25th.",0.79
4768_r,"{
    ""Answer"": ""Free"",
    ""Confidence"": 0.91
}",Free,,,,,,,,,,,,,True,True,Free,0.91
4768_h,"{
    ""Answer"": ""Free"",
    ""Confidence"": ""0.92""
}",Free,,,,,,,,,,,,,True,True,Free,0.92
9972_r,"{
    ""Answer"": ""Hillsborough County"",
    ""Confidence"": 0.9
}",Hillsborough County,,,,,,,,,,,,,True,True,Hillsborough County,0.9
9972_h,"{
    ""Answer"": ""Hillsborough County, New Hampshire"",
    ""Confidence"": ""0.9""
}","Hillsborough County, New Hampshire",,,,,,,,,,,,,True,True,"Hillsborough County, New Hampshire",0.9
7144_r,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": 0.83
}",Liverpool,,,,,,,,,,,,,True,True,Liverpool,0.83
7144_h,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": 0.9
}",Liverpool,,,,,,,,,,,,,True,True,Liverpool,0.9
2913_r,"{
    ""Answer"": ""Norwich Union"",
    ""Confidence"": 0.83
}",Norwich Union,,,,,,,,,,,,,True,True,Norwich Union,0.83
2913_h,,,,,,,,,,,,,,,False,False,,
9871_r,"{
    ""Answer"": ""Ohio"",
    ""Confidence"": 0.86
}",Ohio,,,,,,,,,,,,,True,True,Ohio,0.86
9871_h,"{
    ""Answer"": ""They are from Ohio."",
    ""Confidence"": 0.88
}",They are from Ohio.,,,,,,,,,,,,,True,True,They are from Ohio.,0.88
9893_r,"{
    ""Answer"": ""30 March 1930"",
    ""Confidence"": ""0.93""
}",30 March 1930,,,,,,,,,,,,,True,True,30 March 1930,0.93
9893_h,"{
    ""Answer"": ""Rolf Harris, inventor of the wobble board, was born on 30 March 1930."",
    ""Confidence"": 0.89
}","Rolf Harris, inventor of the wobble board, was born on 30 March 1930.",,,,,,,,,,,,,True,True,"Rolf Harris, inventor of the wobble board, was born on 30 March 1930.",0.89
2075_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.86
}",yes,,,,,,,,,,,,,True,True,yes,0.86
2075_h,"{
    ""Answer"": ""Yes, both Miho Hatori (from Japan) and Daryl Braithwaite (from Australia) have roots outside of the United States."",
    ""Confidence"": 0.86
}","Yes, both Miho Hatori (from Japan) and Daryl Braithwaite (from Australia) have roots outside of the United States.",,,,,,,,,,,,,True,True,"Yes, both Miho Hatori (from Japan) and Daryl Braithwaite (from Australia) have roots outside of the United States.",0.86
4302_r,"{
    ""Answer"": ""Kelly Clarkson"",
    ""Confidence"": 0.83
}",Kelly Clarkson,,,,,,,,,,,,,True,True,Kelly Clarkson,0.83
4302_h,"{
    ""Answer"": ""Kelly Clarkson"",
    ""Confidence"": 0.45
}",Kelly Clarkson,,,,,,,,,,,,,True,True,Kelly Clarkson,0.45
5822_r,"{
    ""Answer"": ""Yes, both Robin White and Maria Sharapova are (or have been) professional tennis players."",
    ""Confidence"": 0.86
}","Yes, both Robin White and Maria Sharapova are (or have been) professional tennis players.",,,,,,,,,,,,,True,True,"Yes, both Robin White and Maria Sharapova are (or have been) professional tennis players.",0.86
5822_h,"{
    ""Answer"": ""Yes, both Robin White and Maria Sharapova are (or were) professional tennis players."",
    ""Confidence"": 0.93
}","Yes, both Robin White and Maria Sharapova are (or were) professional tennis players.",,,,,,,,,,,,,True,True,"Yes, both Robin White and Maria Sharapova are (or were) professional tennis players.",0.93
2149_r,,,,,,,,,,,,,,,False,False,,
2149_h,"{
    ""Answer"": ""Marquess of Exeter"",
    ""Confidence"": 0.9
}",Marquess of Exeter,,,,,,,,,,,,,True,True,Marquess of Exeter,0.9
144_r,"{
    ""Answer"": ""Jimmie Ross"",
    ""Confidence"": 0.78
}",Jimmie Ross,,,,,,,,,,,,,True,True,Jimmie Ross,0.78
144_h,"{
    ""Answer"": ""Jimmie Ross played the bass guitar."",
    ""Confidence"": 0.77
}",Jimmie Ross played the bass guitar.,,,,,,,,,,,,,True,True,Jimmie Ross played the bass guitar.,0.77
4963_r,"{
    ""Answer"": ""operas (staged musical dramas)"",
    ""Confidence"": 0.86
}",operas (staged musical dramas),,,,,,,,,,,,,True,True,operas (staged musical dramas),0.86
4963_h,"{
    ""Answer"": ""They are both operas."",
    ""Confidence"": 0.92
}",They are both operas.,,,,,,,,,,,,,True,True,They are both operas.,0.92
8159_r,"{
    ""Answer"": ""Gannett Company"",
    ""Confidence"": 0.73
}",Gannett Company,,,,,,,,,,,,,True,True,Gannett Company,0.73
8159_h,,,,,,,,,,,,,,,False,False,,
9030_r,"{
    ""Answer"": ""Thomas Ward Custer"",
    ""Confidence"": 0.87
}",Thomas Ward Custer,,,,,,,,,,,,,True,True,Thomas Ward Custer,0.87
9030_h,"{
    ""Answer"": ""Boston Custer was the youngest brother of Captain Thomas Ward Custer, a two-time Medal of Honor recipient."",
    ""Confidence"": 0.9
}","Boston Custer was the youngest brother of Captain Thomas Ward Custer, a two-time Medal of Honor recipient.",,,,,,,,,,,,,True,True,"Boston Custer was the youngest brother of Captain Thomas Ward Custer, a two-time Medal of Honor recipient.",0.9
4775_r,"{
    ""Answer"": ""West Adelaide Football Club"",
    ""Confidence"": 0.82
}",West Adelaide Football Club,,,,,,,,,,,,,True,True,West Adelaide Football Club,0.82
4775_h,"{
    ""Answer"": ""West Adelaide Football Club"",
    ""Confidence"": 0.78
}",West Adelaide Football Club,,,,,,,,,,,,,True,True,West Adelaide Football Club,0.78
8933_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.92
}",Yes,,,,,,,,,,,,,True,True,Yes,0.92
8933_h,"{
    ""Answer"": ""Yes, both Heather Watson and Dick Crealy have played tennis during their lives."",
    ""Confidence"": 0.94
}","Yes, both Heather Watson and Dick Crealy have played tennis during their lives.",,,,,,,,,,,,,True,True,"Yes, both Heather Watson and Dick Crealy have played tennis during their lives.",0.94
7749_r,"{
    ""Answer"": ""Jim Diamond"",
    ""Confidence"": 0.93
}",Jim Diamond,,,,,,,,,,,,,True,True,Jim Diamond,0.93
7749_h,"{
    ""Answer"": ""Jim Diamond was born first."",
    ""Confidence"": 0.9
}",Jim Diamond was born first.,,,,,,,,,,,,,True,True,Jim Diamond was born first.,0.9
9828_r,"{
    ""Answer"": ""No, Johnny Bonnel and Tunde Adebimpe are not members of the same band."",
    ""Confidence"": 0.92
}","No, Johnny Bonnel and Tunde Adebimpe are not members of the same band.",,,,,,,,,,,,,True,True,"No, Johnny Bonnel and Tunde Adebimpe are not members of the same band.",0.92
9828_h,"{
    ""Answer"": ""No. Johnny Bonnel is associated with Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is the lead singer of TV on the Radio. They are not members of the same band."",
    ""Confidence"": 0.91
}","No. Johnny Bonnel is associated with Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is the lead singer of TV on the Radio. They are not members of the same band.",,,,,,,,,,,,,True,True,"No. Johnny Bonnel is associated with Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is the lead singer of TV on the Radio. They are not members of the same band.",0.91
9214_r,"{
    ""Answer"": ""Hans Hulsbosch"",
    ""Confidence"": 0.9
}",Hans Hulsbosch,,,,,,,,,,,,,True,True,Hans Hulsbosch,0.9
9214_h,"{
    ""Answer"": ""Hans Hulsbosch"",
    ""Confidence"": 0.9
}",Hans Hulsbosch,,,,,,,,,,,,,True,True,Hans Hulsbosch,0.9
6060_r,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": 0.9
}",Lucas di Grassi,,,,,,,,,,,,,True,True,Lucas di Grassi,0.9
6060_h,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": 0.86
}",Lucas di Grassi,,,,,,,,,,,,,True,True,Lucas di Grassi,0.86
9475_r,"{
    ""Answer"": ""Jack Bauer"",
    ""Confidence"": 0.93
}",Jack Bauer,,,,,,,,,,,,,True,True,Jack Bauer,0.93
9475_h,"{
    ""Answer"": ""He also portrayed counter-terrorism agent Jack Bauer in the series \""24.\"""",
    ""Confidence"": 0.92
}","He also portrayed counter-terrorism agent Jack Bauer in the series ""24.""",,,,,,,,,,,,,True,True,"He also portrayed counter-terrorism agent Jack Bauer in the series ""24.""",0.92
6409_r,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": 0.78
}",27 May 1951,,,,,,,,,,,,,True,True,27 May 1951,0.78
6409_h,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": 0.88
}",27 May 1951,,,,,,,,,,,,,True,True,27 May 1951,0.88
3317_r,"{
    ""Answer"": ""opera"",
    ""Confidence"": 0.83
}",opera,,,,,,,,,,,,,True,True,opera,0.83
3317_h,"{
    ""Answer"": ""They are operas."",
    ""Confidence"": 0.93
}",They are operas.,,,,,,,,,,,,,True,True,They are operas.,0.93
7464_r,"{
    ""Answer"": ""1824"",
    ""Confidence"": 0.92
}",1824,,,,,,,,,,,,,True,True,1824,0.92
7464_h,"{
    ""Answer"": ""Kenyon College was founded in 1824."",
    ""Confidence"": 0.9
}",Kenyon College was founded in 1824.,,,,,,,,,,,,,True,True,Kenyon College was founded in 1824.,0.9
3061_r,"{
    ""Answer"": ""He painted a portrait of the Chief of Staff (General William Westmoreland)."",
    ""Confidence"": 0.77
}",He painted a portrait of the Chief of Staff (General William Westmoreland).,,,,,,,,,,,,,True,True,He painted a portrait of the Chief of Staff (General William Westmoreland).,0.77
3061_h,"{
    ""Answer"": ""Herbert Abrams painted a portrait of the Chief of Staff of the United States Army (General William Westmoreland)."",
    ""Confidence"": 0.79
}",Herbert Abrams painted a portrait of the Chief of Staff of the United States Army (General William Westmoreland).,,,,,,,,,,,,,True,True,Herbert Abrams painted a portrait of the Chief of Staff of the United States Army (General William Westmoreland).,0.79
1355_r,"{
    ""Answer"": ""Vicki Leekx"",
    ""Confidence"": 0.9
}",Vicki Leekx,,,,,,,,,,,,,True,True,Vicki Leekx,0.9
1355_h,"{
    ""Answer"": ""It appeared on the free online mixtape \""Vicki Leekx.\"""",
    ""Confidence"": 0.9
}","It appeared on the free online mixtape ""Vicki Leekx.""",,,,,,,,,,,,,True,True,"It appeared on the free online mixtape ""Vicki Leekx.""",0.9
4514_r,"{
    ""Answer"": ""Little Creatures"",
    ""Confidence"": ""0.9""
}",Little Creatures,,,,,,,,,,,,,True,True,Little Creatures,0.9
4514_h,"{
    ""Answer"": ""Little Creatures Brewing Company (commonly known simply as Little Creatures)"",
    ""Confidence"": 0.83
}",Little Creatures Brewing Company (commonly known simply as Little Creatures),,,,,,,,,,,,,True,True,Little Creatures Brewing Company (commonly known simply as Little Creatures),0.83
5505_r,"{
    ""Answer"": ""four"",
    ""Confidence"": 0.82
}",four,,,,,,,,,,,,,True,True,four,0.82
5505_h,"{
    ""Answer"": ""The band Maná has won 4 Grammy Awards."",
    ""Confidence"": 0.83
}",The band Maná has won 4 Grammy Awards.,,,,,,,,,,,,,True,True,The band Maná has won 4 Grammy Awards.,0.83
5250_r,"{
    ""Answer"": ""Lala Sloatman"",
    ""Confidence"": ""0.7""
}",Lala Sloatman,,,,,,,,,,,,,True,True,Lala Sloatman,0.7
5250_h,"{
    ""Answer"": ""The actress is Lala Sloatman (sometimes billed simply as Lala or as Lala Zappa)."",
    ""Confidence"": 0.61
}",The actress is Lala Sloatman (sometimes billed simply as Lala or as Lala Zappa).,,,,,,,,,,,,,True,True,The actress is Lala Sloatman (sometimes billed simply as Lala or as Lala Zappa).,0.61
4511_r,"{
    ""Answer"": ""The dB's"",
    ""Confidence"": 0.86
}",The dB's,,,,,,,,,,,,,True,True,The dB's,0.86
4511_h,"{
    ""Answer"": ""The dB's have more members."",
    ""Confidence"": 0.9
}",The dB's have more members.,,,,,,,,,,,,,True,True,The dB's have more members.,0.9
1730_r,"{
    ""Answer"": ""1943"",
    ""Confidence"": ""0.93""
}",1943,,,,,,,,,,,,,True,True,1943,0.93
1730_h,"{
    ""Answer"": ""Klaus Maria Brandauer was born in 1943."",
    ""Confidence"": 0.87
}",Klaus Maria Brandauer was born in 1943.,,,,,,,,,,,,,True,True,Klaus Maria Brandauer was born in 1943.,0.87
1758_r,"{
    ""Answer"": ""Shrii Shrii Ánandamúrti"",
    ""Confidence"": ""0.9""
}",Shrii Shrii Ánandamúrti,,,,,,,,,,,,,True,True,Shrii Shrii Ánandamúrti,0.9
1758_h,"{
    ""Answer"": ""Shrii Shrii Ánandamúrti"",
    ""Confidence"": 0.9
}",Shrii Shrii Ánandamúrti,,,,,,,,,,,,,True,True,Shrii Shrii Ánandamúrti,0.9
6650_r,"{
    ""Answer"": ""No, they died in different cities."",
    ""Confidence"": 0.87
}","No, they died in different cities.",,,,,,,,,,,,,True,True,"No, they died in different cities.",0.87
6650_h,"{
    ""Answer"": ""No. Scott Pembroke died in Pasadena, California, whereas Eugeniusz Bodo died in a Soviet Gulag (in the USSR), so they did not die in the same city."",
    ""Confidence"": 0.88
}","No. Scott Pembroke died in Pasadena, California, whereas Eugeniusz Bodo died in a Soviet Gulag (in the USSR), so they did not die in the same city.",,,,,,,,,,,,,True,True,"No. Scott Pembroke died in Pasadena, California, whereas Eugeniusz Bodo died in a Soviet Gulag (in the USSR), so they did not die in the same city.",0.88
6646_r,"{
    ""Answer"": ""Western Association of Schools and Colleges"",
    ""Confidence"": 0.74
}",Western Association of Schools and Colleges,,,,,,,,,,,,,True,True,Western Association of Schools and Colleges,0.74
6646_h,"{
    ""Answer"": ""the Western Association of Schools and Colleges"",
    ""Confidence"": 0.9
}",the Western Association of Schools and Colleges,,,,,,,,,,,,,True,True,the Western Association of Schools and Colleges,0.9
9860_r,"{
    ""Answer"": ""Anquan Boldin"",
    ""Confidence"": ""0.9""
}",Anquan Boldin,,,,,,,,,,,,,True,True,Anquan Boldin,0.9
9860_h,"{
    ""Answer"": ""Anquan Boldin"",
    ""Confidence"": 0.93
}",Anquan Boldin,,,,,,,,,,,,,True,True,Anquan Boldin,0.93
4139_r,"{
    ""Answer"": ""Danai Gurira"",
    ""Confidence"": ""0.86""
}",Danai Gurira,,,,,,,,,,,,,True,True,Danai Gurira,0.86
4139_h,"{
    ""Answer"": ""Danai Gurira"",
    ""Confidence"": 0.9
}",Danai Gurira,,,,,,,,,,,,,True,True,Danai Gurira,0.9
9393_r,"{
    ""Answer"": ""John Adams"",
    ""Confidence"": ""0.9""
}",John Adams,,,,,,,,,,,,,True,True,John Adams,0.9
9393_h,"{
    ""Answer"": ""John Adams"",
    ""Confidence"": 0.93
}",John Adams,,,,,,,,,,,,,True,True,John Adams,0.93
5123_r,"{
    ""Answer"": ""China"",
    ""Confidence"": 0.9
}",China,,,,,,,,,,,,,True,True,China,0.9
5123_h,"{
    ""Answer"": ""Both Heshan and Jian’ou are county-level cities in China—Heshan in Guangxi Province and Jian’ou in Fujian Province."",
    ""Confidence"": 0.82
}",Both Heshan and Jian'ou are county-level cities in China—Heshan in Guangxi Province and Jian'ou in Fujian Province.,,,,,,,,,,,,,True,True,Both Heshan and Jian’ou are county-level cities in China—Heshan in Guangxi Province and Jian’ou in Fujian Province.,0.82
0_r,"{
    ""Answer"": ""Arthur's Magazine"",
    ""Confidence"": 0.87
}",Arthur's Magazine,,,,,,,,,,,,,True,True,Arthur's Magazine,0.87
0_h,"{
    ""Answer"": ""Arthur's Magazine was started first."",
    ""Confidence"": 0.83
}",Arthur's Magazine was started first.,,,,,,,,,,,,,True,True,Arthur's Magazine was started first.,0.83
1864_r,"{
    ""Answer"": ""The Han Chinese"",
    ""Confidence"": 0.87
}",The Han Chinese,,,,,,,,,,,,,True,True,The Han Chinese,0.87
1864_h,"{
    ""Answer"": ""The Han Chinese (Han people)"",
    ""Confidence"": 0.83
}",The Han Chinese (Han people),,,,,,,,,,,,,True,True,The Han Chinese (Han people),0.83
543_r,"{
    ""Answer"": ""The Usual Suspects"",
    ""Confidence"": 0.73
}",The Usual Suspects,,,,,,,,,,,,,True,True,The Usual Suspects,0.73
543_h,"{
    ""Answer"": ""The Usual Suspects"",
    ""Confidence"": 0.87
}",The Usual Suspects,,,,,,,,,,,,,True,True,The Usual Suspects,0.87
349_r,"{
    ""Answer"": ""25 June 1961"",
    ""Confidence"": 0.77
}",25 June 1961,,,,,,,,,,,,,True,True,25 June 1961,0.77
