Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
5123_h,"{
    ""Answer"": ""Both Heshan, Guangxi and Jian'ou are located in China."",
    ""Confidence"": 0.82
}","Both Heshan, Guangxi and Jian'ou are located in China.",,,,,,,,,,,,,True,True,"Both Heshan, Guangxi and Jian'ou are located in China.",0.82
0_r,"{
    ""Answer"": ""Arthur's Magazine"",
    ""Confidence"": 0.9
}",Arthur's Magazine,,,,,,,,,,,,,True,True,Arthur's Magazine,0.9
0_h,"{
    ""Answer"": ""Arthur's Magazine was started first."",
    ""Confidence"": 0.87
}",Arthur's Magazine was started first.,,,,,,,,,,,,,True,True,Arthur's Magazine was started first.,0.87
1864_r,"{
    ""Answer"": ""The Han Chinese"",
    ""Confidence"": 0.86
}",The Han Chinese,,,,,,,,,,,,,True,True,The Han Chinese,0.86
1864_h,"{
    ""Answer"": ""Han Chinese (Han people)"",
    ""Confidence"": 0.84
}",Han Chinese (Han people),,,,,,,,,,,,,True,True,Han Chinese (Han people),0.84
543_r,"{
    ""Answer"": ""The Usual Suspects"",
    ""Confidence"": 0.83
}",The Usual Suspects,,,,,,,,,,,,,True,True,The Usual Suspects,0.83
543_h,"{
    ""Answer"": ""The Usual Suspects"",
    ""Confidence"": 0.88
}",The Usual Suspects,,,,,,,,,,,,,True,True,The Usual Suspects,0.88
349_r,"{
    ""Answer"": ""25 June 1961"",
    ""Confidence"": 0.88
}",25 June 1961,,,,,,,,,,,,,True,True,25 June 1961,0.88
349_h,"{
    ""Answer"": ""25 June 1961"",
    ""Confidence"": 0.93
}",25 June 1961,,,,,,,,,,,,,True,True,25 June 1961,0.93
6906_r,"{
    ""Answer"": ""February 14, 2016"",
    ""Confidence"": 0.66
}","February 14, 2016",,,,,,,,,,,,,True,True,"February 14, 2016",0.66
6906_h,"{
    ""Answer"": ""February 14, 2016"",
    ""Confidence"": 0.7
}","February 14, 2016",,,,,,,,,,,,,True,True,"February 14, 2016",0.7
9765_r,"{
    ""Answer"": ""Passaic County"",
    ""Confidence"": 0.79
}",Passaic County,,,,,,,,,,,,,True,True,Passaic County,0.79
9765_h,"{
    ""Answer"": ""Passaic County"",
    ""Confidence"": 0.86
}",Passaic County,,,,,,,,,,,,,True,True,Passaic County,0.86
2523_r,"{
    ""Answer"": ""Yes, both TD Securities and Wachovia Securities are (or include) investment banking operations."",
    ""Confidence"": 0.84
}","Yes, both TD Securities and Wachovia Securities are (or include) investment banking operations.",,,,,,,,,,,,,True,True,"Yes, both TD Securities and Wachovia Securities are (or include) investment banking operations.",0.84
2523_h,"{
    ""Answer"": ""Yes. TD Securities is explicitly described as an investment bank, and Wachovia Securities included institutional capital markets and investment-banking subsidiaries, so both operated as investment banks."",
    ""Confidence"": 0.77
}","Yes. TD Securities is explicitly described as an investment bank, and Wachovia Securities included institutional capital markets and investment-banking subsidiaries, so both operated as investment banks.",,,,,,,,,,,,,True,True,"Yes. TD Securities is explicitly described as an investment bank, and Wachovia Securities included institutional capital markets and investment-banking subsidiaries, so both operated as investment banks.",0.77
3464_r,"{
    ""Answer"": ""The Wild and Wonderful Whites of West Virginia"",
    ""Confidence"": 0.91
}",The Wild and Wonderful Whites of West Virginia,,,,,,,,,,,,,True,True,The Wild and Wonderful Whites of West Virginia,0.91
3464_h,"{
    ""Answer"": ""The Wild and Wonderful Whites of West Virginia"",
    ""Confidence"": 0.9
}",The Wild and Wonderful Whites of West Virginia,,,,,,,,,,,,,True,True,The Wild and Wonderful Whites of West Virginia,0.9
457_r,"{
    ""Answer"": ""No, they have different nationalities."",
    ""Confidence"": 0.93
}","No, they have different nationalities.",,,,,,,,,,,,,True,True,"No, they have different nationalities.",0.93
457_h,"{
    ""Answer"": ""No. Chris Carter is American, whereas Theo van Gogh was Dutch, so they do not share the same nationality."",
    ""Confidence"": 0.91
}","No. Chris Carter is American, whereas Theo van Gogh was Dutch, so they do not share the same nationality.",,,,,,,,,,,,,True,True,"No. Chris Carter is American, whereas Theo van Gogh was Dutch, so they do not share the same nationality.",0.91
3023_r,"{
    ""Answer"": ""the West Country of England"",
    ""Confidence"": 0.87
}",the West Country of England,,,,,,,,,,,,,True,True,the West Country of England,0.87
3023_h,"{
    ""Answer"": ""It originated in the West Country of England."",
    ""Confidence"": 0.91
}",It originated in the West Country of England.,,,,,,,,,,,,,True,True,It originated in the West Country of England.,0.91
7261_r,"{
    ""Answer"": ""Filmfare Award for Best Female Debut"",
    ""Confidence"": 0.79
}",Filmfare Award for Best Female Debut,,,,,,,,,,,,,True,True,Filmfare Award for Best Female Debut,0.79
7261_h,"{
    ""Answer"": ""Filmfare Award for Best Female Debut"",
    ""Confidence"": 0.9
}",Filmfare Award for Best Female Debut,,,,,,,,,,,,,True,True,Filmfare Award for Best Female Debut,0.9
9515_r,"{
    ""Answer"": ""July 23, 1968"",
    ""Confidence"": 0.87
}","July 23, 1968",,,,,,,,,,,,,True,True,"July 23, 1968",0.87
9515_h,"{
    ""Answer"": ""Shawn Levy was born on July 23, 1968."",
    ""Confidence"": 0.88
}","Shawn Levy was born on July 23, 1968.",,,,,,,,,,,,,True,True,"Shawn Levy was born on July 23, 1968.",0.88
7872_r,"{
    ""Answer"": ""United States of America"",
    ""Confidence"": 0.77
}",United States of America,,,,,,,,,,,,,True,True,United States of America,0.77
7872_h,"{
    ""Answer"": ""He is from the United States (American)."",
    ""Confidence"": 0.82
}",He is from the United States (American).,,,,,,,,,,,,,True,True,He is from the United States (American).,0.82
6625_r,"{
    ""Answer"": ""The Joy Formidable"",
    ""Confidence"": 0.9
}",The Joy Formidable,,,,,,,,,,,,,True,True,The Joy Formidable,0.9
6625_h,"{
    ""Answer"": ""The Joy Formidable"",
    ""Confidence"": 0.91
}",The Joy Formidable,,,,,,,,,,,,,True,True,The Joy Formidable,0.91
2534_r,"{
    ""Answer"": ""\""It's Raining\"""",
    ""Confidence"": 0.93
}","""It's Raining""",,,,,,,,,,,,,True,True,"""It's Raining""",0.93
2534_h,"{
    ""Answer"": ""It's Raining"",
    ""Confidence"": 0.9
}",It's Raining,,,,,,,,,,,,,True,True,It's Raining,0.9
131_r,"{
    ""Answer"": ""St. Olaf College"",
    ""Confidence"": 0.93
}",St. Olaf College,,,,,,,,,,,,,True,True,St. Olaf College,0.93
131_h,"{
    ""Answer"": ""St. Olaf College"",
    ""Confidence"": 0.87
}",St. Olaf College,,,,,,,,,,,,,True,True,St. Olaf College,0.87
3704_r,"{
    ""Answer"": ""Parks and Recreation"",
    ""Confidence"": 0.92
}",Parks and Recreation,,,,,,,,,,,,,True,True,Parks and Recreation,0.92
3704_h,"{
    ""Answer"": ""Parks and Recreation"",
    ""Confidence"": 0.9
}",Parks and Recreation,,,,,,,,,,,,,True,True,Parks and Recreation,0.9
1372_r,"{
    ""Answer"": ""February 26, 1948"",
    ""Confidence"": 0.9
}","February 26, 1948",,,,,,,,,,,,,True,True,"February 26, 1948",0.9
1372_h,"{
    ""Answer"": ""February 26, 1948"",
    ""Confidence"": 0.9
}","February 26, 1948",,,,,,,,,,,,,True,True,"February 26, 1948",0.9
6200_r,"{
    ""Answer"": ""Hartford"",
    ""Confidence"": 0.91
}",Hartford,,,,,,,,,,,,,True,True,Hartford,0.91
6200_h,"{
    ""Answer"": ""Hartford"",
    ""Confidence"": 0.9
}",Hartford,,,,,,,,,,,,,True,True,Hartford,0.9
4856_r,"{
    ""Answer"": ""After"",
    ""Confidence"": 0.82
}",After,,,,,,,,,,,,,True,True,After,0.82
4856_h,"{
    ""Answer"": ""Sam Roberts signed to Universal (Canada) after Bikini Kill disbanded (2002 vs. 1997)."",
    ""Confidence"": 0.93
}",Sam Roberts signed to Universal (Canada) after Bikini Kill disbanded (2002 vs. 1997).,,,,,,,,,,,,,True,True,Sam Roberts signed to Universal (Canada) after Bikini Kill disbanded (2002 vs. 1997).,0.93
4712_r,"{
    ""Answer"": ""Michael Foale"",
    ""Confidence"": 0.9
}",Michael Foale,,,,,,,,,,,,,True,True,Michael Foale,0.9
4712_h,"{
    ""Answer"": ""Michael Foale has been on more space missions."",
    ""Confidence"": 0.9
}",Michael Foale has been on more space missions.,,,,,,,,,,,,,True,True,Michael Foale has been on more space missions.,0.9
5544_r,"{
    ""Answer"": ""Dennis Agajanian"",
    ""Confidence"": 0.93
}",Dennis Agajanian,,,,,,,,,,,,,True,True,Dennis Agajanian,0.93
5544_h,"{
    ""Answer"": ""Dennis Agajanian has recorded more albums."",
    ""Confidence"": 0.91
}",Dennis Agajanian has recorded more albums.,,,,,,,,,,,,,True,True,Dennis Agajanian has recorded more albums.,0.91
1413_r,"{
    ""Answer"": ""Leopold Anthony Stokowski"",
    ""Confidence"": 0.91
}",Leopold Anthony Stokowski,,,,,,,,,,,,,True,True,Leopold Anthony Stokowski,0.91
1413_h,"{
    ""Answer"": ""Leopold Stokowski"",
    ""Confidence"": 0.93
}",Leopold Stokowski,,,,,,,,,,,,,True,True,Leopold Stokowski,0.93
4113_r,"{
    ""Answer"": ""Terry Gilliam"",
    ""Confidence"": 0.9
}",Terry Gilliam,,,,,,,,,,,,,True,True,Terry Gilliam,0.9
4113_h,"{
    ""Answer"": ""The fantasy film was directed by Terry Gilliam."",
    ""Confidence"": 0.93
}",The fantasy film was directed by Terry Gilliam.,,,,,,,,,,,,,True,True,The fantasy film was directed by Terry Gilliam.,0.93
655_r,"{
    ""Answer"": ""Lucy Maud Montgomery"",
    ""Confidence"": 0.93
}",Lucy Maud Montgomery,,,,,,,,,,,,,True,True,Lucy Maud Montgomery,0.93
655_h,"{
    ""Answer"": ""Lucy Maud Montgomery is the author known for the \""Anne of Green Gables\"" books."",
    ""Confidence"": 0.96
}","Lucy Maud Montgomery is the author known for the ""Anne of Green Gables"" books.",,,,,,,,,,,,,True,True,"Lucy Maud Montgomery is the author known for the ""Anne of Green Gables"" books.",0.96
8137_r,"{
    ""Answer"": ""alternative hip hop"",
    ""Confidence"": 0.9
}",alternative hip hop,,,,,,,,,,,,,True,True,alternative hip hop,0.9
8137_h,"{
    ""Answer"": ""They originally performed alternative hip hop music."",
    ""Confidence"": 0.9
}",They originally performed alternative hip hop music.,,,,,,,,,,,,,True,True,They originally performed alternative hip hop music.,0.9
4098_r,"{
    ""Answer"": ""East Mississippi Community College (EMCC)"",
    ""Confidence"": 0.86
}",East Mississippi Community College (EMCC),,,,,,,,,,,,,True,True,East Mississippi Community College (EMCC),0.86
4098_h,"{
    ""Answer"": ""Mike Bellamy enrolled in East Mississippi Community College (EMCC)."",
    ""Confidence"": 0.83
}",Mike Bellamy enrolled in East Mississippi Community College (EMCC).,,,,,,,,,,,,,True,True,Mike Bellamy enrolled in East Mississippi Community College (EMCC).,0.83
592_r,"{
    ""Answer"": ""Pearl Harbor"",
    ""Confidence"": 0.86
}",Pearl Harbor,,,,,,,,,,,,,True,True,Pearl Harbor,0.86
592_h,"{
    ""Answer"": ""Pearl Harbor"",
    ""Confidence"": 0.9
}",Pearl Harbor,,,,,,,,,,,,,True,True,Pearl Harbor,0.9
8708_r,"{
    ""Answer"": ""Poochie"",
    ""Confidence"": ""0.86""
}",Poochie,,,,,,,,,,,,,True,True,Poochie,0.86
8708_h,"{
    ""Answer"": ""Her character’s name was Poochie."",
    ""Confidence"": 0.86
}",Her character's name was Poochie.,,,,,,,,,,,,,True,True,Her character’s name was Poochie.,0.86
3123_r,"{
    ""Answer"": ""South Australia"",
    ""Confidence"": ""0.82""
}",South Australia,,,,,,,,,,,,,True,True,South Australia,0.82
3123_h,"{
    ""Answer"": ""South Australia"",
    ""Confidence"": 0.9
}",South Australia,,,,,,,,,,,,,True,True,South Australia,0.9
3047_r,"{
    ""Answer"": ""2006"",
    ""Confidence"": 0.83
}",2006,,,,,,,,,,,,,True,True,2006,0.83
3047_h,"{
    ""Answer"": ""2006"",
    ""Confidence"": 0.91
}",2006,,,,,,,,,,,,,True,True,2006,0.91
3887_r,"{
    ""Answer"": ""PPG Paints Arena"",
    ""Confidence"": 0.9
}",PPG Paints Arena,,,,,,,,,,,,,True,True,PPG Paints Arena,0.9
3887_h,"{
    ""Answer"": ""PPG Paints Arena"",
    ""Confidence"": 0.91
}",PPG Paints Arena,,,,,,,,,,,,,True,True,PPG Paints Arena,0.91
5735_r,"{
    ""Answer"": ""1682"",
    ""Confidence"": 0.73
}",1682,,,,,,,,,,,,,True,True,1682,0.73
5735_h,"{
    ""Answer"": ""It was first mentioned in 1682."",
    ""Confidence"": 0.77
}",It was first mentioned in 1682.,,,,,,,,,,,,,True,True,It was first mentioned in 1682.,0.77
2184_r,"{
    ""Answer"": ""Act Like a Lady, Think Like a Man"",
    ""Confidence"": 0.9
}","Act Like a Lady, Think Like a Man",,,,,,,,,,,,,True,True,"Act Like a Lady, Think Like a Man",0.9
2184_h,"{
    ""Answer"": ""Act Like a Lady, Think Like a Man"",
    ""Confidence"": 0.9
}","Act Like a Lady, Think Like a Man",,,,,,,,,,,,,True,True,"Act Like a Lady, Think Like a Man",0.9
2145_r,"{
    ""Answer"": ""Robert Ernest Quist"",
    ""Confidence"": 0.87
}",Robert Ernest Quist,,,,,,,,,,,,,True,True,Robert Ernest Quist,0.87
2145_h,"{
    ""Answer"": ""Rob Quist was appointed to the Montana Arts Council by Governor Brian Schweitzer."",
    ""Confidence"": 0.93
}",Rob Quist was appointed to the Montana Arts Council by Governor Brian Schweitzer.,,,,,,,,,,,,,True,True,Rob Quist was appointed to the Montana Arts Council by Governor Brian Schweitzer.,0.93
7047_r,"{
    ""Answer"": ""English Mastiff"",
    ""Confidence"": 0.84
}",English Mastiff,,,,,,,,,,,,,True,True,English Mastiff,0.84
7047_h,"{
    ""Answer"": ""The English Mastiff has a limited range of colours; the Landseer does not."",
    ""Confidence"": 0.86
}",The English Mastiff has a limited range of colours; the Landseer does not.,,,,,,,,,,,,,True,True,The English Mastiff has a limited range of colours; the Landseer does not.,0.86
3105_r,"{
    ""Answer"": ""winning seasons"",
    ""Confidence"": ""0.79""
}",winning seasons,,,,,,,,,,,,,True,True,winning seasons,0.79
3105_h,"{
    ""Answer"": ""winning seasons"",
    ""Confidence"": 0.63
}",winning seasons,,,,,,,,,,,,,True,True,winning seasons,0.63
9233_r,"{
    ""Answer"": ""1963"",
    ""Confidence"": 0.93
}",1963,,,,,,,,,,,,,True,True,1963,0.93
9233_h,"{
    ""Answer"": ""Hakeem Abdul Olajuwon was born in 1963."",
    ""Confidence"": 0.87
}",Hakeem Abdul Olajuwon was born in 1963.,,,,,,,,,,,,,True,True,Hakeem Abdul Olajuwon was born in 1963.,0.87
9096_r,"{
    ""Answer"": ""City of London"",
    ""Confidence"": 0.83
}",City of London,,,,,,,,,,,,,True,True,City of London,0.83
9096_h,"{
    ""Answer"": ""They are within or close to the City of London."",
    ""Confidence"": 0.86
}",They are within or close to the City of London.,,,,,,,,,,,,,True,True,They are within or close to the City of London.,0.86
2769_r,"{
    ""Answer"": ""Vyto Ruginis"",
    ""Confidence"": 0.79
}",Vyto Ruginis,,,,,,,,,,,,,True,True,Vyto Ruginis,0.79
2769_h,"{
    ""Answer"": ""Vyto Ruginis"",
    ""Confidence"": 0.83
}",Vyto Ruginis,,,,,,,,,,,,,True,True,Vyto Ruginis,0.83
5221_r,"{
    ""Answer"": ""Steve Perry"",
    ""Confidence"": 0.93
}",Steve Perry,,,,,,,,,,,,,True,True,Steve Perry,0.93
5221_h,"{
    ""Answer"": ""Steve Perry was born first."",
    ""Confidence"": ""0.93""
}",Steve Perry was born first.,,,,,,,,,,,,,True,True,Steve Perry was born first.,0.93
5833_r,"{
    ""Answer"": ""Hans Christian Andersen"",
    ""Confidence"": 0.92
}",Hans Christian Andersen,,,,,,,,,,,,,True,True,Hans Christian Andersen,0.92
5833_h,"{
    ""Answer"": ""Hans Christian Andersen"",
    ""Confidence"": 0.91
}",Hans Christian Andersen,,,,,,,,,,,,,True,True,Hans Christian Andersen,0.91
1732_r,"{
    ""Answer"": ""Adult Swim"",
    ""Confidence"": 0.9
}",Adult Swim,,,,,,,,,,,,,True,True,Adult Swim,0.9
1732_h,"{
    ""Answer"": ""Adult Swim"",
    ""Confidence"": 0.75
}",Adult Swim,,,,,,,,,,,,,True,True,Adult Swim,0.75
265_r,"{
    ""Answer"": ""Rockhill Furnace, Pennsylvania"",
    ""Confidence"": 0.46
}","Rockhill Furnace, Pennsylvania",,,,,,,,,,,,,True,True,"Rockhill Furnace, Pennsylvania",0.46
265_h,"{
    ""Answer"": ""Rockhill Furnace, Pennsylvania"",
    ""Confidence"": 0.55
}","Rockhill Furnace, Pennsylvania",,,,,,,,,,,,,True,True,"Rockhill Furnace, Pennsylvania",0.55
5144_r,"{
    ""Answer"": ""Both Robert Croc and Crookston Castle are associated with Scotland."",
    ""Confidence"": 0.55
}",Both Robert Croc and Crookston Castle are associated with Scotland.,,,,,,,,,,,,,True,True,Both Robert Croc and Crookston Castle are associated with Scotland.,0.55
5144_h,"{
    ""Answer"": ""Robert Croc is historically associated with Crookston Castle—he held/owned the land and the castle is named after him (he is often styled “de Croc” in reference to it)."",
    ""Confidence"": 0.63
}",,,,,,,,,,,,,,False,False,Robert Croc is historically associated with Crookston Castle—he held/owned the land and the castle is named after him (he is often styled “de Croc” in reference to it).,0.63
8267_r,"{
    ""Answer"": ""Both W. B. Yeats and Halldór Laxness are known for writing poetry."",
    ""Confidence"": 0.71
}",Both W. B. Yeats and Halldór Laxness are known for writing poetry.,,,,,,,,,,,,,True,True,Both W. B. Yeats and Halldór Laxness are known for writing poetry.,0.71
8267_h,"{
    ""Answer"": ""Both W. B. Yeats and Halldór Laxness are winners of the Nobel Prize in Literature."",
    ""Confidence"": 0.77
}",Both W. B. Yeats and Halldór Laxness are winners of the Nobel Prize in Literature.,,,,,,,,,,,,,True,True,Both W. B. Yeats and Halldór Laxness are winners of the Nobel Prize in Literature.,0.77
3937_r,"{
    ""Answer"": ""Orlando"",
    ""Confidence"": ""0.9""
}",Orlando,,,,,,,,,,,,,True,True,Orlando,0.9
3937_h,"{
    ""Answer"": ""The duo behind \""The Anthem of the Outcast\"" is from Orlando, Florida."",
    ""Confidence"": 0.87
}","The duo behind ""The Anthem of the Outcast"" is from Orlando, Florida.",,,,,,,,,,,,,True,True,"The duo behind ""The Anthem of the Outcast"" is from Orlando, Florida.",0.87
761_r,"{
    ""Answer"": ""Wang Xiaoshuai"",
    ""Confidence"": 0.9
}",Wang Xiaoshuai,,,,,,,,,,,,,True,True,Wang Xiaoshuai,0.9
761_h,"{
    ""Answer"": ""Wang Xiaoshuai is younger."",
    ""Confidence"": 0.93
}",Wang Xiaoshuai is younger.,,,,,,,,,,,,,True,True,Wang Xiaoshuai is younger.,0.93
7220_r,"{
    ""Answer"": ""The Saturday Evening Post"",
    ""Confidence"": 0.9
}",The Saturday Evening Post,,,,,,,,,,,,,True,True,The Saturday Evening Post,0.9
7220_h,"{
    ""Answer"": ""The Saturday Evening Post"",
    ""Confidence"": 0.87
}",The Saturday Evening Post,,,,,,,,,,,,,True,True,The Saturday Evening Post,0.87
8439_r,"{
    ""Answer"": ""Portugal"",
    ""Confidence"": 0.86
}",Portugal,,,,,,,,,,,,,True,True,Portugal,0.86
8439_h,"{
    ""Answer"": ""Portugal"",
    ""Confidence"": 0.93
}",Portugal,,,,,,,,,,,,,True,True,Portugal,0.93
3257_r,"{
    ""Answer"": ""Trying Again"",
    ""Confidence"": 0.82
}",Trying Again,,,,,,,,,,,,,True,True,Trying Again,0.82
3257_h,"{
    ""Answer"": ""Trying Again"",
    ""Confidence"": 0.92
}",Trying Again,,,,,,,,,,,,,True,True,Trying Again,0.92
4338_r,"{
    ""Answer"": ""Domenico Salvatori"",
    ""Confidence"": 0.86
}",Domenico Salvatori,,,,,,,,,,,,,True,True,Domenico Salvatori,0.86
4338_h,"{
    ""Answer"": ""Domenico Salvatori, a noted castrato singer whose voice matched the soprano/mezzo-soprano/contralto range."",
    ""Confidence"": 0.83
}","Domenico Salvatori, a noted castrato singer whose voice matched the soprano/mezzo-soprano/contralto range.",,,,,,,,,,,,,True,True,"Domenico Salvatori, a noted castrato singer whose voice matched the soprano/mezzo-soprano/contralto range.",0.83
4362_r,"{
    ""Answer"": ""Cambodia"",
    ""Confidence"": 0.77
}",Cambodia,,,,,,,,,,,,,True,True,Cambodia,0.77
4362_h,"{
    ""Answer"": ""Cambodia"",
    ""Confidence"": 0.77
}",Cambodia,,,,,,,,,,,,,True,True,Cambodia,0.77
316_r,"{
    ""Answer"": ""It refers to a set of specific weight classes in mixed-martial arts (the middleweight weight division)."",
    ""Confidence"": 0.35
}",It refers to a set of specific weight classes in mixed-martial arts (the middleweight weight division).,,,,,,,,,,,,,True,True,It refers to a set of specific weight classes in mixed-martial arts (the middleweight weight division).,0.35
