Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
4768_r,"{
    ""Answer"": ""Free"",
    ""Confidence"": ""1.0""
}",Free,16.0,Free,Free,1.0,The,2.8453348089834e-08, Free,2.8453348089834e-08,T,2.9989608248573072e-09,Fre,9.736200313009565e-10,True,True,Free,1.0
4768_h,"{
    ""Answer"": ""Free was the English rock band formed in London in 1968 that released Tons of Sobs as their debut album, whose signature song \""All Right Now\"" became a hit in 1970."",
    ""Confidence"": 0.95
}","Free was the English rock band formed in London in 1968 that released Tons of Sobs as their debut album, whose signature song ""All Right Now"" became a hit in 1970.",,,,,,,,,,,,,True,True,"Free was the English rock band formed in London in 1968 that released Tons of Sobs as their debut album, whose signature song ""All Right Now"" became a hit in 1970.",0.95
9972_r,"{
    ""Answer"": ""Hillsborough County"",
    ""Confidence"": 0.95
}",Hillsborough County,16.0,H,H,0.9999998063873693,N,6.82560337633487e-08,The,3.850741922767617e-09,Hill,2.9989608248573072e-09,In,1.8189616875530459e-09,True,True,Hillsborough County,0.95
9972_h,"{
    ""Answer"": ""Hillsborough County"",
    ""Confidence"": 0.95
}",Hillsborough County,16.0,H,H,0.6790721354484263,N,0.32077094456481375,The,0.00013816972454693636,It,4.7279079816373755e-06,Hill,3.249440466889633e-06,True,True,Hillsborough County,0.95
7144_r,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": ""1.0""
}",Liverpool,16.0,Liverpool,Liverpool,0.9999998063873693,London,5.3157852544244216e-08, Liverpool,6.34880011604368e-09,M,6.34880011604368e-09,The,5.602796437537268e-09,True,True,Liverpool,1.0
7144_h,"{
    ""Answer"": ""Liverpool"",
    ""Confidence"": 1.0
}",Liverpool,16.0,Liverpool,Liverpool,0.8884544338086452,Bill,0.10611075968653505,The,0.003630910529094619,M,0.001715120689939479,London,3.559619429317696e-05,True,True,Liverpool,1.0
2913_r,"{
    ""Answer"": ""Norwich Union"",
    ""Confidence"": 0.9
}",Norwich Union,16.0,Nor,Nor,0.9993442527091925,The,0.0005527215950715505,No,1.29987660020207e-05,It,1.29987660020207e-05,Equ,1.0123449141335676e-05,True,True,Norwich Union,0.9
2913_h,"{
    ""Answer"": ""Norwich Union was established in 1797 and occupied an office which now houses a restaurant and flats."",
    ""Confidence"": 0.9
}",Norwich Union was established in 1797 and occupied an office which now houses a restaurant and flats.,16.0,Nor,Nor,0.8689097510503164,The,0.11759414376087056,London,0.0031337785304197553,It,0.0027655498464815393,A,0.002440589173463262,True,True,Norwich Union was established in 1797 and occupied an office which now houses a restaurant and flats.,0.9
9871_r,"{
    ""Answer"": ""Ohio"",
    ""Confidence"": 0.95
}",Ohio,16.0,Ohio,Ohio,0.9999992103693378,The,6.47594599989589e-07, Ohio,5.3157852544244216e-08,0,1.186112015134383e-08,O,6.34880011604368e-09,True,True,Ohio,0.95
9871_h,"{
    ""Answer"": ""The American rock band that shared the bill with The Jepettos at Tennent's Vital in 2012 is from Ohio."",
    ""Confidence"": 0.9
}",The American rock band that shared the bill with The Jepettos at Tennent's Vital in 2012 is from Ohio.,16.0,The,The,0.8807663745289682,Ohio,0.11919876320976239,Ak,1.6668953147843435e-05,Oh,4.77573503549491e-06,Incorrect,3.282311488242075e-06,True,True,The American rock band that shared the bill with The Jepettos at Tennent's Vital in 2012 is from Ohio.,0.9
9893_r,"{
    ""Answer"": ""30 March 1930"",
    ""Confidence"": 1.0
}",30 March 1930,16.0,30,30,0.9999194663593923,R,5.8289994011532716e-05,March,1.1477980368453346e-05,born,4.784734078223732e-06,Born,3.288496433828976e-06,True,True,30 March 1930,1.0
9893_h,"{
    ""Answer"": ""Rolf Harris, the inventor of the wobble board, was born on 30 March 1930."",
    ""Confidence"": 1.0
}","Rolf Harris, the inventor of the wobble board, was born on 30 March 1930.",16.0,R,R,0.9332292428190836,The,0.03193334769100198,30,0.028181080426466186,March,0.006288050487901065,193,0.0003547475335322217,True,True,"Rolf Harris, the inventor of the wobble board, was born on 30 March 1930.",1.0
2075_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.95""
}",yes,16.0,yes,yes,0.7771193367735755,Yes,0.22264841108299907,true,9.59041765430312e-05,True,6.5913912329302e-05,Both,6.5913912329302e-05,True,True,yes,0.95
2075_h,"{
    ""Answer"": ""Yes, both Miho Hatori and Daryl Braithwaite have roots outside of the United States."",
    ""Confidence"": 0.9
}","Yes, both Miho Hatori and Daryl Braithwaite have roots outside of the United States.",16.0,Yes,Yes,0.9990295762876713,No,0.0004876216108636223,True,0.0003797600923831289,Both,6.599240881852167e-05,It,3.117260666068082e-05,True,True,"Yes, both Miho Hatori and Daryl Braithwaite have roots outside of the United States.",0.9
4302_r,"{
    ""Answer"": ""Kelly Clarkson"",
    ""Confidence"": ""0.9""
}",Kelly Clarkson,16.0,Kelly,Kelly,0.9994108021028457,the,0.00020334848604119585,Justin,0.00012333709139013174,The,7.480772740789396e-05,None,4.004169103660854e-05,True,True,Kelly Clarkson,0.9
4302_h,"{
    ""Answer"": ""Justin Guarini sang two cover songs on American Idol: Greatest Moments, but not specifically with Kelly Clarkson. Each had their own cover songs on the album."",
    ""Confidence"": 0.8
}","Justin Guarini sang two cover songs on American Idol: Greatest Moments, but not specifically with Kelly Clarkson. Each had their own cover songs on the album.",16.0,Justin,Justin,0.9458928501396034,Kelly,0.04709323515642151,The,0.004380353213352207,On,0.0016114418922615415,There,0.0005231585863273174,True,True,"Justin Guarini sang two cover songs on American Idol: Greatest Moments, but not specifically with Kelly Clarkson. Each had their own cover songs on the album.",0.8
5822_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 1.0
}",Yes,16.0,Yes,Yes,0.7772798287136475,yes,0.2226944127027479,Both,1.8888542581315942e-05,No,2.5562862601692123e-06, yes,1.3682814353216398e-06,True,True,Yes,1.0
5822_h,"{
    ""Answer"": ""Yes, both Robin White and Maria Sharapova are professional tennis players."",
    ""Confidence"": 0.95
}","Yes, both Robin White and Maria Sharapova are professional tennis players.",16.0,Yes,Yes,0.6374407621499678,No,0.20694672239426684,Both,0.14223226358251118,The,0.005514942691092115,Maria,0.004866919842820345,True,True,"Yes, both Robin White and Maria Sharapova are professional tennis players.",0.95
2149_r,"{
    ""Answer"": ""Marquess of Exeter"",
    ""Confidence"": 0.95
}",Marquess of Exeter,16.0,Mar,Mar,0.9999984951481292,The,1.2098648396679127e-06,the,6.023562348842112e-08,Ex,5.315775115378354e-08,House,1.0467381829779195e-08,True,True,Marquess of Exeter,0.95
2149_h,"{
    ""Answer"": ""Marquess of Exeter"",
    ""Confidence"": 0.9
}",Marquess of Exeter,16.0,Mar,Mar,0.9148635328373138,The,0.08509555849822377,Ex,1.7314250369643987e-05,the,6.369556750287069e-06,It,5.62111410296514e-06,True,True,Marquess of Exeter,0.9
144_r,"{
    ""Answer"": ""Jimmie Ross"",
    ""Confidence"": 0.8
}",Jimmie Ross,16.0,J,J,0.9956053217613313,The,0.0011657337698950992,Neither,0.0011657337698950992,Ed,0.0006239723229468787,It,0.0005506536422991353,True,True,Jimmie Ross,0.8
144_h,"{
    ""Answer"": ""The context does not specify which musician played the bass guitar. However, it mentions that in the Jaggerz, the bassist shared lead vocalist duties with Donnie Iris, but it does not specify if Jimmie Ross was the bassist."",
    ""Confidence"": ""0.5""
}","The context does not specify which musician played the bass guitar. However, it mentions that in the Jaggerz, the bassist shared lead vocalist duties with Donnie Iris, but it does not specify if Jimmie Ross was the bassist.",16.0,The,The,0.7588404129863618,J,0.10269788222289743,There,0.06228941425574431,Neither,0.03778043952165011,Based,0.020222412028433754,True,True,"The context does not specify which musician played the bass guitar. However, it mentions that in the Jaggerz, the bassist shared lead vocalist duties with Donnie Iris, but it does not specify if Jimmie Ross was the bassist.",0.5
4963_r,"{
    ""Answer"": ""operas"",
    ""Confidence"": 0.9
}",operas,16.0,oper,oper,0.962299954416226,opera,0.03292809540885921,music,0.0034705948949384437,Oper,0.0006030989610124367,S,0.00022186770874833267,True,True,operas,0.9
4963_h,"{
    ""Answer"": ""Siegfried and Idomeneo are both operas."",
    ""Confidence"": 0.95
}",Siegfried and Idomeneo are both operas.,16.0,S,S,0.9980755981621499,oper,0.0017003410640699758,Both,9.592667867457298e-05,opera,9.592667867457298e-05,Oper,1.1456807970072083e-05,True,True,Siegfried and Idomeneo are both operas.,0.95
8159_r,"{
    ""Answer"": ""Gannett Company"",
    ""Confidence"": ""0.9""
}",Gannett Company,16.0,G,G,0.9999967070975446,R,1.7603412757721762e-06,Las,5.714991385721822e-07,The,5.043462196197153e-07,the,3.059014453095186e-07,True,True,Gannett Company,0.9
8159_h,"{
    ""Answer"": ""Gannett Company"",
    ""Confidence"": 0.9
}",Gannett Company,16.0,G,G,0.5591891916549727,The,0.4354969803459587,R,0.0017797767268981674,Nev,0.0007419213209515752,Based,0.0006547432677012366,True,True,Gannett Company,0.9
9030_r,"{
    ""Answer"": ""Thomas Ward Custer"",
    ""Confidence"": 1.0
}",Thomas Ward Custer,16.0,Thomas,Thomas,0.9999962302845802,Captain,3.7266389560521204e-06, Thomas,1.1861074904847522e-08,Tom,3.850727233380951e-09,Two,1.2501480974411177e-09,True,True,Thomas Ward Custer,1.0
9030_h,"{
    ""Answer"": ""Boston Custer was the youngest brother of two-time Medal of Honor recipient Captain Thomas Custer."",
    ""Confidence"": 0.95
}",Boston Custer was the youngest brother of two-time Medal of Honor recipient Captain Thomas Custer.,16.0,Boston,Boston,0.754377833471583,Thomas,0.21613287437586773,Captain,0.029250400283481644,The,0.00010549339022452176,Two,4.9831549077320006e-05,True,True,Boston Custer was the youngest brother of two-time Medal of Honor recipient Captain Thomas Custer.,0.95
4775_r,"{
    ""Answer"": ""West Adelaide Football Club"",
    ""Confidence"": ""0.9""
}",West Adelaide Football Club,16.0,West,West,0.9998383094991964,Nor,0.0001088911144918606,The,3.53517689931831e-05,Yes,6.961176053879367e-06,No,2.5608735565971677e-06,True,True,West Adelaide Football Club,0.9
4775_h,"{
    ""Answer"": ""The West Adelaide Football Club has the home base located in an inner-western suburb of Adelaide."",
    ""Confidence"": 0.9
}",The West Adelaide Football Club has the home base located in an inner-western suburb of Adelaide.,16.0,The,The,0.6575432703806877,Neither,0.24189663643552647,West,0.07853233986447936,None,0.015463934600419739,Nor,0.0014383699780451476,True,True,The West Adelaide Football Club has the home base located in an inner-western suburb of Adelaide.,0.9
8933_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.95
}",yes,16.0,yes,yes,0.9770218214551591,Yes,0.022977350978354842,Both,4.3485779596237026e-07, yes,2.054122780113004e-07,both,8.562857707855393e-08,True,True,yes,0.95
8933_h,"{
    ""Answer"": ""Yes, both Heather Watson and Dick Crealy played tennis professionally."",
    ""Confidence"": ""0.9""
}","Yes, both Heather Watson and Dick Crealy played tennis professionally.",16.0,Yes,Yes,0.9999329353820275,No,6.605209842821306e-05,Both,9.421825821602731e-07,Heather,3.223971506755123e-08, Yes,1.046670304361067e-08,True,True,"Yes, both Heather Watson and Dick Crealy played tennis professionally.",0.9
7749_r,"{
    ""Answer"": ""James Aaron Diamond"",
    ""Confidence"": 1.0
}",James Aaron Diamond,16.0,James,James,0.999941398309622,Jim,5.829127258796956e-05, James,1.1252852095781125e-07,Yes,4.139692940580854e-08,On,9.236903487971303e-09,True,True,James Aaron Diamond,1.0
7749_h,"{
    ""Answer"": ""Jim Diamond was born first."",
    ""Confidence"": ""1.0""
}",Jim Diamond was born first.,16.0,Jim,Jim,0.9997386983078135,James,0.0002611902975925828,Jimmy,5.31439638525676e-08, Jim,1.1858021165345776e-08,Jam,7.192253400303543e-09,True,True,Jim Diamond was born first.,1.0
9828_r,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.95""
}",no,16.0,no,no,0.8519248696983839,No,0.14804233751298643,Johnny,3.01219221858499e-05,They,2.1820247245475953e-06, no,1.2310141126076848e-07,True,True,no,0.95
9828_h,"{
    ""Answer"": ""No, Johnny Bonnel and Tunde Adebimpe are not members of the same band. Johnny Bonnel is associated with Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is associated with TV on the Radio."",
    ""Confidence"": 0.95
}","No, Johnny Bonnel and Tunde Adebimpe are not members of the same band. Johnny Bonnel is associated with Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is associated with TV on the Radio.",16.0,No,No,0.9525616672744187,Johnny,0.047425252676525115,There,5.852742536973632e-06,False,2.4397860746211454e-06,They,1.305923379582454e-06,True,True,"No, Johnny Bonnel and Tunde Adebimpe are not members of the same band. Johnny Bonnel is associated with Swingin' Utters and Filthy Thievin' Bastards, while Tunde Adebimpe is associated with TV on the Radio.",0.95
9214_r,"{
    ""Answer"": ""Hans Hulsbosch"",
    ""Confidence"": 0.95
}",Hans Hulsbosch,16.0,Hans,Hans,1.0,H,1.0467401794744658e-08, Hans,8.152020714470167e-09,Han,7.194133030325383e-09,0,3.398267819495071e-09,True,True,Hans Hulsbosch,0.95
9214_h,"{
    ""Answer"": ""Hans Hulsbosch designed the logo for the second-largest Australian airline after Qantas."",
    ""Confidence"": 0.95
}",Hans Hulsbosch designed the logo for the second-largest Australian airline after Qantas.,16.0,Hans,Hans,0.9999974223173038,The,2.260322940135999e-06,Han,1.1253496007565217e-07, Hans,6.023562348842112e-08,Q,7.19411930861867e-09,True,True,Hans Hulsbosch designed the logo for the second-largest Australian airline after Qantas.,0.95
6060_r,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": 0.95
}",Lucas di Grassi,16.0,Lucas,Lucas,1.0, Lucas,5.3157852544244216e-08,Luc,2.335593038799337e-09,Vital,8.592166619174109e-10,Luke,5.905303998944039e-10,True,True,Lucas di Grassi,0.95
6060_h,"{
    ""Answer"": ""Lucas di Grassi"",
    ""Confidence"": 0.9
}",Lucas di Grassi,16.0,Lucas,Lucas,0.5617564985809433,Past,0.4374964009902892,Last,0.0002741906586326892,Luc,0.000146763683626296,past,0.00012951849621211173,True,True,Lucas di Grassi,0.9
9475_r,"{
    ""Answer"": ""Jack Bauer"",
    ""Confidence"": ""1.0""
}",Jack Bauer,16.0,Jack,Jack,1.0, Jack,8.152020714470167e-09,John,3.581747930283181e-10,K,3.1608814543136926e-10,The,1.917171513758312e-10,True,True,Jack Bauer,1.0
9475_h,"{
    ""Answer"": ""The actor who played Arthur Banks in \""Desert Saints\"" also portrayed Jack Bauer in the series \""24\""."",
    ""Confidence"": 1.0
}","The actor who played Arthur Banks in ""Desert Saints"" also portrayed Jack Bauer in the series ""24"".",,,,,,,,,,,,,True,True,"The actor who played Arthur Banks in ""Desert Saints"" also portrayed Jack Bauer in the series ""24"".",1.0
6409_r,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": 0.95
}",27 May 1951,16.0,27,27,0.9999952766591059,26,2.902306569341241e-06,28,7.338180198936997e-07,25,5.043452576565602e-07,195,2.699565630800286e-07,True,True,27 May 1951,0.95
6409_h,"{
    ""Answer"": ""27 May 1951"",
    ""Confidence"": 0.95
}",27 May 1951,16.0,27,27,0.814367521158142,John,0.1817099608310748,May,0.002591952766919774,The,0.0010804866653294752,195,0.00018776051821109484,True,True,27 May 1951,0.95
3317_r,"{
    ""Answer"": ""opera"",
    ""Confidence"": ""1.0""
}",opera,16.0,opera,opera,0.9964707942301391,oper,0.002798881878416885,They,0.00029499997962539393,Opera,0.00015790211050736137,Both,0.0001393481234343169,True,True,opera,1.0
3317_h,"{
    ""Answer"": ""operas"",
    ""Confidence"": 0.95
}",operas,16.0,oper,oper,0.7960275214187718,opera,0.20126727676497644,La,0.0010561534861707022,Oper,0.0005653182237430417,Opera,0.0003025930400085186,True,True,operas,0.95
7464_r,"{
    ""Answer"": ""1824"",
    ""Confidence"": ""1.0""
}",1824,16.0,182,182,0.9999993295729128,192,1.8553895931777327e-07,183,7.734421907141565e-08,184,6.023573837886479e-08,The,5.3157852544244216e-08,True,True,1824,1.0
7464_h,"{
    ""Answer"": ""Kenyon College was founded in 1824."",
    ""Confidence"": 1.0
}",Kenyon College was founded in 1824.,16.0,Ken,Ken,0.9996931864458091,182,0.00029595383367165174,The,1.012698329536771e-05, Ken,1.636874396891222e-07,Incorrect,1.636874396891222e-07,True,True,Kenyon College was founded in 1824.,1.0
3061_r,"{
    ""Answer"": ""portrait"",
    ""Confidence"": ""0.9""
}",portrait,16.0,portrait,portrait,0.9959699896244983,a,0.001321433252756538,por,0.0009082069072574496,He,0.0008014897825606341,Portrait,0.0003341108088263251,True,True,portrait,0.9
3061_h,"{
    ""Answer"": ""Herbert Abrams completed a portrait."",
    ""Confidence"": 0.9
}",Herbert Abrams completed a portrait.,16.0,Her,Her,0.9983617505874494,portrait,0.0010316050732223636,He,0.00013961256477287515,por,0.0001232076559739535,The,9.595421895290725e-05,True,True,Herbert Abrams completed a portrait.,0.9
1355_r,"{
    ""Answer"": ""Vicki Leekx"",
    ""Confidence"": ""0.95""
}",Vicki Leekx,16.0,V,V,1.0, V,3.850741922767617e-09,The,1.103256032343554e-09,M,1.026187963170189e-10,W,4.277787868968998e-11,True,True,Vicki Leekx,0.95
1355_h,"{
    ""Answer"": ""Vicki Leekx"",
    ""Confidence"": 0.9
}",Vicki Leekx,16.0,V,V,0.7753628122287471,Bad,0.19604242004594796,The,0.026531459606105628,A,0.0019219324876303485,"\""",3.520142141196404e-05,True,True,Vicki Leekx,0.9
4514_r,"{
    ""Answer"": ""Little Creatures"",
    ""Confidence"": 1.0
}",Little Creatures,16.0,Little,Little,0.9999995679801056, Little,1.8553913626159784e-07,The,1.4449802461092448e-07,Australian,1.103256032343554e-09,Based,9.736200313009565e-10,True,True,Little Creatures,1.0
