question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,94.6,1834,91,male,15,106.0,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,94.6,1835,91,male,16,106.99,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,94.6,1836,91,male,17,107.41,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,94.6,1837,91,male,18,106.61,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,94.6,1838,91,male,19,105.65,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 91 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,94.6,1839,91,male,20,104.48,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,95.32,1840,92,male,1,93.0,0.355393,"{""Answer"": ""93"", ""Confidence"": ""0.36""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,95.32,1841,92,male,2,94.0,0.61821,"{""Answer"": ""94"", ""Confidence"": ""0.62""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,95.32,1842,92,male,3,95.0,0.795591,"{""Answer"": ""95"", ""Confidence"": ""0.8""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,95.32,1843,92,male,4,96.0,0.902978,"{""Answer"": ""96"", ""Confidence"": ""0.9""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,95.32,1844,92,male,5,97.0,0.960111,"{""Answer"": ""97"", ""Confidence"": ""0.96""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,95.32,1845,92,male,6,98.0,0.986183,"{""Answer"": ""98"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,95.32,1846,92,male,7,99.0,0.996099,"{""Answer"": ""99"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,95.32,1847,92,male,8,100.0,0.999137,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,95.32,1848,92,male,9,101.0,0.999857,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,95.32,1849,92,male,10,102.0,0.999983,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,95.32,1850,92,male,11,103.0,0.999999,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,95.32,1851,92,male,12,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,95.32,1852,92,male,13,105.0,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,95.32,1853,92,male,14,106.0,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 15 years of the true value?,95.32,1854,92,male,15,107.0,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 16 years of the true value?,95.32,1855,92,male,16,107.91,1.0,"{""Answer"": ""108"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 17 years of the true value?,95.32,1856,92,male,17,107.72,1.0,"{""Answer"": ""108"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 18 years of the true value?,95.32,1857,92,male,18,106.51,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 19 years of the true value?,95.32,1858,92,male,19,105.83,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 92 years, estimate how old he will be when he dies.",How certain are you that your answer is within 20 years of the true value?,95.32,1859,92,male,20,105.13,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 1 year of the true value?,96.06,1860,93,male,1,94.0,0.380956,"{""Answer"": ""94"", ""Confidence"": ""0.38""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 2 years of the true value?,96.06,1861,93,male,2,95.0,0.650626,"{""Answer"": ""95"", ""Confidence"": ""0.65""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 3 years of the true value?,96.06,1862,93,male,3,96.0,0.82341,"{""Answer"": ""96"", ""Confidence"": ""0.82""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 4 years of the true value?,96.06,1863,93,male,4,97.0,0.921745,"{""Answer"": ""97"", ""Confidence"": ""0.92""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 5 years of the true value?,96.06,1864,93,male,5,98.0,0.970357,"{""Answer"": ""98"", ""Confidence"": ""0.97""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 6 years of the true value?,96.06,1865,93,male,6,99.0,0.990688,"{""Answer"": ""99"", ""Confidence"": ""0.99""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 7 years of the true value?,96.06,1866,93,male,7,100.0,0.99766,"{""Answer"": ""100"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 8 years of the true value?,96.06,1867,93,male,8,101.0,0.999549,"{""Answer"": ""101"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 9 years of the true value?,96.06,1868,93,male,9,102.0,0.999937,"{""Answer"": ""102"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 10 years of the true value?,96.06,1869,93,male,10,103.0,0.999994,"{""Answer"": ""103"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 11 years of the true value?,96.06,1870,93,male,11,104.0,1.0,"{""Answer"": ""104"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 12 years of the true value?,96.06,1871,93,male,12,105.0,1.0,"{""Answer"": ""105"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 13 years of the true value?,96.06,1872,93,male,13,106.0,1.0,"{""Answer"": ""106"", ""Confidence"": ""1.0""}"
"Given that an American male has lived at least 93 years, estimate how old he will be when he dies.",How certain are you that your answer is within 14 years of the true value?,96.06,1873,93,male,14,107.0,1.0,"{""Answer"": ""107"", ""Confidence"": ""1.0""}"
