,Confidence,coerce,content,Answer_prob,Question ID
1206,0.9,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",1.0,2523_r
1207,0.8,True,"{
  ""Answer"": ""No, TD Securities is an investment bank, but Wachovia Securities is a financial services provider."",
  ""Confidence"": ""0.8""
}",0.0,2523_h
1208,1.0,True,"{
    ""Answer"": ""The Wild and Wonderful Whites of West Virginia"",
    ""Confidence"": ""1.0""
}",1.0,3464_r
1209,1.0,True,"{
    ""Answer"": ""The Wild and Wonderful Whites of West Virginia"",
    ""Confidence"": 1.0
}",0.0,3464_h
1210,0.9,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.9""
}",1.0,457_r
1211,0.9,True,"{
  ""Answer"": ""No, they do not share the same nationality."",
  ""Confidence"": 0.9
}",1.0,457_h
1212,1.0,True,"{
    ""Answer"": ""West Country"",
    ""Confidence"": ""1.0""
}",1.0,3023_r
1213,0.8,True,"{
    ""Answer"": ""The West Country"",
    ""Confidence"": 0.8
}",0.0,3023_h
1214,1.0,True,"{
    ""Answer"": ""Filmfare Award for Best Female Debut"",
    ""Confidence"": ""1.0""
}",1.0,7261_r
1215,0.9,True,"{
    ""Answer"": ""Filmfare Award for Best Female Debut"",
    ""Confidence"": 0.9
}",1.0,7261_h
1216,1.0,True,"{
    ""Answer"": ""July 23, 1968"",
    ""Confidence"": 1.0
}",1.0,9515_r
1217,0.8,True,"{
  ""Answer"": ""July 23, 1968"",
  ""Confidence"": ""0.8""
}",0.0,9515_h
1218,1.0,True,"{
  ""Answer"": ""American"",
  ""Confidence"": ""1.0""
}",0.0,7872_r
1219,1.0,True,"{
  ""Answer"": ""United States"",
  ""Confidence"": 1.0
}",1.0,7872_h
1220,1.0,True,"{
    ""Answer"": ""The Joy Formidable"",
    ""Confidence"": ""1.0""
}",1.0,6625_r
1221,1.0,True,"{
    ""Answer"": ""Neither, The Joy Formidable consists of Rhiannon \""Ritzy\"" Bryan, but The Lumineers do not."",
    ""Confidence"": 1.0
}",1.0,6625_h
1222,1.0,True,"{
    ""Answer"": ""It's Raining"",
    ""Confidence"": ""1.0""
}",1.0,2534_r
1223,1.0,True,"{
    ""Answer"": ""It's Raining"",
    ""Confidence"": ""1.0""
}",1.0,2534_h
1224,0.8,True,"{
    ""Answer"": ""St. Olaf College"",
    ""Confidence"": ""0.8""
}",1.0,131_r
1225,0.8,True,"{
    ""Answer"": ""William Jewell College was founded in 1874."",
    ""Confidence"": ""0.8""
}",1.0,131_h
1226,1.0,True,"{
    ""Answer"": ""Parks and Recreation"",
    ""Confidence"": ""1.0""
}",1.0,3704_r
1227,0.8,True,"{
    ""Answer"": ""The Greatest Event in Television History is a mockumentary television series created by Adam Scott, who played Ben Wyatt in Parks and Recreation."",
    ""Confidence"": 0.8
}",1.0,3704_h
1228,1.0,True,"{
    ""Answer"": ""February 26, 1948"",
    ""Confidence"": ""1.0""
}",1.0,1372_r
1229,1.0,True,"{
    ""Answer"": ""February 26, 1948"",
    ""Confidence"": ""1.0""
}",1.0,1372_h
1230,1.0,True,"{
    ""Answer"": ""Hartford"",
    ""Confidence"": 1.0
}",1.0,6200_r
1231,0.9,True,"{
    ""Answer"": ""Hartford"",
    ""Confidence"": 0.9
}",0.0,6200_h
1232,1.0,True,"{
    ""Answer"": ""After"",
    ""Confidence"": 1.0
}",1.0,4856_r
1233,1.0,True,"{
  ""Answer"": ""Sam Roberts was never part of Bikini Kill."",
  ""Confidence"": 1.0
}",0.0,4856_h
1234,0.8,True,"{
    ""Answer"": ""Michael Foale"",
    ""Confidence"": ""0.8""
}",1.0,4712_r
1235,0.8,True,"{
  ""Answer"": ""Charles Simonyi has more space missions."",
  ""Confidence"": 0.8
}",1.0,4712_h
1236,0.95,True,"{
    ""Answer"": ""Dennis Agajanian"",
    ""Confidence"": ""0.95""
}",0.0,5544_r
1237,0.9,True,"{
    ""Answer"": ""Dennis Agajanian has recorded more albums."",
    ""Confidence"": 0.9
}",0.0,5544_h
1238,1.0,True,"{
    ""Answer"": ""Leopold Anthony Stokowski"",
    ""Confidence"": ""1.0""
}",1.0,1413_r
1239,0.9,True,"{
  ""Answer"": ""Leopold Stokowski"",
  ""Confidence"": 0.9
}",1.0,1413_h
1240,1.0,True,"{
    ""Answer"": ""Terry Gilliam"",
    ""Confidence"": ""1.0""
}",1.0,4113_r
1241,1.0,True,"{
    ""Answer"": ""Terry Gilliam"",
    ""Confidence"": ""1.0""
}",0.0,4113_h
1242,0.99,True,"{
    ""Answer"": ""Lucy Maud Montgomery"",
    ""Confidence"": 0.99
}",1.0,655_r
1243,0.9,True,"{
    ""Answer"": ""Lucy Maud Montgomery"",
    ""Confidence"": ""0.9""
}",1.0,655_h
1244,0.9,True,"{
    ""Answer"": ""alternative hip hop"",
    ""Confidence"": 0.9
}",1.0,8137_r
1245,0.8,True,"{
    ""Answer"": ""alternative hip hop"",
    ""Confidence"": 0.8
}",1.0,8137_h
1246,1.0,True,"{
    ""Answer"": ""East Mississippi Community College"",
    ""Confidence"": ""1.0""
}",1.0,4098_r
1247,1.0,True,"{
  ""Answer"": ""East Mississippi Community College (EMCC)"",
  ""Confidence"": ""1.0""
}",0.0,4098_h
1248,0.95,True,"{
    ""Answer"": ""Pearl Harbor"",
    ""Confidence"": 0.95
}",1.0,592_r
1249,0.8,True,"{
    ""Answer"": ""Pearl Harbor"",
    ""Confidence"": ""0.8""
}",0.0,592_h
1250,0.9,True,"{
    ""Answer"": ""Poochie"",
    ""Confidence"": ""0.9""
}",0.0,8708_r
1251,0.9,True,"{
    ""Answer"": ""Poochie"",
    ""Confidence"": 0.9
}",1.0,8708_h
1252,1.0,True,"{
    ""Answer"": ""South Australia"",
    ""Confidence"": 1.0
}",1.0,3123_r
1253,1.0,True,"{
  ""Answer"": ""South Australia"",
  ""Confidence"": 1.0
}",1.0,3123_h
1254,1.0,True,"{
    ""Answer"": ""2006"",
    ""Confidence"": ""1.0""
}",0.0,3047_r
1255,0.8,True,"{
    ""Answer"": ""2006"",
    ""Confidence"": ""0.8""
}",1.0,3047_h
1256,0.95,True,"{
    ""Answer"": ""PPG Paints Arena"",
    ""Confidence"": 0.95
}",1.0,3887_r
1257,0.9,True,"{
    ""Answer"": ""PPG Paints Arena"",
    ""Confidence"": 0.9
}",1.0,3887_h
1258,0.9,True,"{
    ""Answer"": ""1682"",
    ""Confidence"": ""0.9""
}",0.0,5735_r
1259,0.0,True,"{
    ""Answer"": ""The alternative to the Easter Bilby was first mentioned in the 1800s."",
    ""Confidence"": 0.0
}",0.0,5735_h
1260,1.0,True,"{
    ""Answer"": ""Act Like a Lady, Think Like a Man"",
    ""Confidence"": 1.0
}",0.0,2184_r
1261,1.0,True,"{
  ""Answer"": ""Act Like a Lady, Think Like a Man"",
  ""Confidence"": ""1.0""
}",1.0,2184_h
1262,1.0,True,"{
    ""Answer"": ""Robert Ernest Quist"",
    ""Confidence"": ""1.0""
}",1.0,2145_r
1263,0.8,True,"{
    ""Answer"": ""Rob Quist was appointed to the Montana Arts Council by Governor Brian Schweitzer."",
    ""Confidence"": 0.8
}",1.0,2145_h
1264,0.8,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.8""
}",1.0,7047_r
1265,0.8,True,"{
  ""Answer"": ""The English Mastiff has a limited range of colors, but always displaying a black mask."",
  ""Confidence"": 0.8
}",0.0,7047_h
1266,0.0,True,"{
    ""Answer"": ""winning seasons"",
    ""Confidence"": ""0.0""
}",0.0,3105_r
1267,1.0,True,"{
  ""Answer"": ""Dana Carl Holgorsen was never associated with Texas Tech Red Raiders."",
  ""Confidence"": 1.0
}",1.0,3105_h
1268,1.0,True,"{
    ""Answer"": ""1963"",
    ""Confidence"": ""1.0""
}",0.0,9233_r
1269,1.0,True,"{
    ""Answer"": ""1963"",
    ""Confidence"": ""1.0""
}",0.0,9233_h
1270,1.0,True,"{
    ""Answer"": ""City of London"",
    ""Confidence"": ""1.0""
}",1.0,9096_r
1271,0.9,True,"{
    ""Answer"": ""the City of London"",
    ""Confidence"": ""0.9""
}",0.0,9096_h
1272,1.0,True,"{
    ""Answer"": ""Vyto Ruginis"",
    ""Confidence"": ""1.0""
}",1.0,2769_r
1273,0.9,True,"{
  ""Answer"": ""Vyto Ruginis"",
  ""Confidence"": 0.9
}",0.0,2769_h
1274,1.0,True,"{
    ""Answer"": ""Stephen Ray \""Steve\"" Perry"",
    ""Confidence"": ""1.0""
}",1.0,5221_r
1275,0.9,True,"{
    ""Answer"": ""Alison Elizabeth Margaret Goldfrapp was born first."",
    ""Confidence"": ""0.9""
}",1.0,5221_h
1276,1.0,True,"{
    ""Answer"": ""Hans Christian Andersen"",
    ""Confidence"": 1.0
}",0.0,5833_r
1277,0.9,True,"{
    ""Answer"": ""Hans Christian Andersen"",
    ""Confidence"": 0.9
}",0.0,5833_h
1278,1.0,True,"{
    ""Answer"": ""Adult Swim"",
    ""Confidence"": ""1.0""
}",1.0,1732_r
1279,1.0,True,"{
  ""Answer"": ""Adult Swim"",
  ""Confidence"": 1.0
}",1.0,1732_h
1280,0.9,True,"{
    ""Answer"": ""Rockhill Furnace, Pennsylvania"",
    ""Confidence"": ""0.9""
}",1.0,265_r
1281,0.9,True,"{
  ""Answer"": ""Rockhill Furnace, Pennsylvania"",
  ""Confidence"": 0.9
}",1.0,265_h
1282,0.9,True,"{
  ""Answer"": ""They are both associated with Scotland, with Sir Robert Croc being a landowner in Scotland and Crookston Castle being located in Scotland."",
  ""Confidence"": 0.9
}",1.0,5144_r
1283,0.9,True,"{
  ""Answer"": ""Robert Croc owned Crookston Castle."",
  ""Confidence"": 0.9
}",1.0,5144_h
1284,0.0,True,"{
    ""Answer"": ""poetry"",
    ""Confidence"": ""0.0""
}",0.0,8267_r
1285,0.8,True,"{
  ""Answer"": ""creative works"",
  ""Confidence"": 0.8
}",1.0,8267_h
1286,1.0,True,"{
    ""Answer"": ""Orlando"",
    ""Confidence"": 1.0
}",0.0,3937_r
1287,0.8,True,"{
    ""Answer"": ""Orlando"",
    ""Confidence"": 0.8
}",1.0,3937_h
1288,1.0,True,"{
    ""Answer"": ""Wang Xiaoshuai"",
    ""Confidence"": ""1.0""
}",1.0,761_r
1289,1.0,True,"{
  ""Answer"": ""Wang Xiaoshuai is younger"",
  ""Confidence"": ""1.0""
}",1.0,761_h
1290,1.0,True,"{
    ""Answer"": ""The Saturday Evening Post"",
    ""Confidence"": 1.0
}",0.0,7220_r
1291,0.9,True,"{
    ""Answer"": ""The Saturday Evening Post"",
    ""Confidence"": ""0.9""
}",0.0,7220_h
1292,1.0,True,"{
    ""Answer"": ""Portugal"",
    ""Confidence"": ""1.0""
}",1.0,8439_r
1293,1.0,True,"{
    ""Answer"": ""Portugal"",
    ""Confidence"": ""1.0""
}",1.0,8439_h
1294,1.0,True,"{
    ""Answer"": ""Trying Again"",
    ""Confidence"": ""1.0""
}",0.0,3257_r
1295,1.0,True,"{
    ""Answer"": ""Trying Again"",
    ""Confidence"": ""1.0""
}",1.0,3257_h
1296,0.8,True,"{
    ""Answer"": ""Domenico Salvatori"",
    ""Confidence"": ""0.8""
}",1.0,4338_r
1297,0.8,True,"{
    ""Answer"": ""Domenico Salvatori"",
    ""Confidence"": ""0.8""
}",1.0,4338_h
1298,0.9,True,"{
    ""Answer"": ""Cambodia"",
    ""Confidence"": 0.9
}",1.0,4362_r
1299,0.9,True,"{
    ""Answer"": ""Cambodia"",
    ""Confidence"": 0.9
}",0.0,4362_h
1300,0.9,True,"{
  ""Answer"": ""Middleweight"",
  ""Confidence"": 0.9
}",1.0,316_r
1301,0.8,True,"{
  ""Answer"": ""Middleweight"",
  ""Confidence"": 0.8
}",1.0,316_h
1302,1.0,True,"{
    ""Answer"": ""June 24, 1947"",
    ""Confidence"": ""1.0""
}",0.0,8069_r
1303,0.9,True,"{
    ""Answer"": ""Kenneth Arnold"",
    ""Confidence"": 0.9
}",0.0,8069_h
1304,0.9,True,"{
    ""Answer"": ""Lee Chong Wei"",
    ""Confidence"": ""0.9""
}",1.0,1851_r
1305,0.0,True,"{
    ""Answer"": ""Derek Wong Zi Liang"",
    ""Confidence"": ""0.0""
}",1.0,1851_h
1306,1.0,True,"{
    ""Answer"": ""Lars von Trier"",
    ""Confidence"": ""1.0""
}",1.0,2484_r
1307,1.0,True,"{
    ""Answer"": ""Lars von Trier"",
    ""Confidence"": 1.0
}",1.0,2484_h
1308,1.0,True,"{
    ""Answer"": ""Buipe"",
    ""Confidence"": ""1.0""
}",1.0,9873_r
1309,0.8,True,"{
  ""Answer"": ""The capital of the district that Yapei is part of is Damongo."",
  ""Confidence"": 0.8
}",1.0,9873_h
1310,0.8,True,"{
    ""Answer"": ""Michael Crafter"",
    ""Confidence"": ""0.8""
}",1.0,9574_r
1311,0.8,True,"{
  ""Answer"": ""Michael Crafter sang in more bands."",
  ""Confidence"": 0.8
}",0.0,9574_h
1312,1.0,True,"{
    ""Answer"": ""2.75 m"",
    ""Confidence"": ""1.0""
}",1.0,1078_r
1313,0.9,True,"{
    ""Answer"": ""2.75 meters"",
    ""Confidence"": ""0.9""
}",0.0,1078_h
1314,0.9,True,"{
    ""Answer"": ""$8.6 billion"",
    ""Confidence"": ""0.9""
}",0.0,8358_r
1315,1.0,True,"{
  ""Answer"": ""Rio Secco Golf Club's annual revenue cannot be accurately determined."",
  ""Confidence"": 1.0
}",1.0,8358_h
1316,1.0,True,"{
    ""Answer"": ""Portsmouth Cathedral"",
    ""Confidence"": ""1.0""
}",1.0,7333_r
1317,0.8,True,"{
    ""Answer"": ""Portsmouth Cathedral is the seat."",
    ""Confidence"": ""0.8""
}",0.0,7333_h
1318,0.8,True,"{
    ""Answer"": ""Juan Nepomuceno Seguín"",
    ""Confidence"": ""0.8""
}",0.0,1071_r
1319,0.8,True,"{
    ""Answer"": ""Henry Gabriel Cisneros followed Juan Nepomuceno Seguín as a Latino mayor in San Antonio."",
    ""Confidence"": 0.8
}",1.0,1071_h
1320,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",1.0,103_r
1321,0.0,True,"{
    ""Answer"": ""No, Wenling is in China, but Xinzheng is in China, not Korea."",
    ""Confidence"": 0.0
}",1.0,103_h
1322,1.0,True,"{
    ""Answer"": ""Brent Forrester"",
    ""Confidence"": ""1.0""
}",1.0,5748_r
1323,0.9,True,"{
    ""Answer"": ""Brent Forrester"",
    ""Confidence"": 0.9
}",0.0,5748_h
1324,0.8,True,"{
  ""Answer"": ""an antihero"",
  ""Confidence"": ""0.8""
}",0.0,1418_r
1325,0.9,True,"{
  ""Answer"": ""An antihero"",
  ""Confidence"": 0.9
}",1.0,1418_h
1326,0.9,True,"{
  ""Answer"": ""over one-half of the land area"",
  ""Confidence"": 0.9
}",0.0,1658_r
1327,0.8,True,"{
    ""Answer"": ""Most of South Dakota is west of the longest river in North America."",
    ""Confidence"": 0.8
}",0.0,1658_h
1328,1.0,True,"{
    ""Answer"": ""United States Air Force (USAF)"",
    ""Confidence"": 1.0
}",1.0,5284_r
1329,0.9,True,"{
    ""Answer"": ""The United States Air Force (USAF)"",
    ""Confidence"": 0.9
}",0.0,5284_h
1330,0.8,True,"{
    ""Answer"": ""Islamabad"",
    ""Confidence"": ""0.8""
}",0.0,1149_r
1331,0.8,True,"{
    ""Answer"": ""Islamabad"",
    ""Confidence"": 0.8
}",1.0,1149_h
1332,0.95,True,"{
    ""Answer"": ""the Taliban"",
    ""Confidence"": 0.95
}",1.0,7150_r
1333,0.8,True,"{
    ""Answer"": ""The Taliban claimed responsibility for the hotel attack."",
    ""Confidence"": 0.8
}",1.0,7150_h
1334,1.0,True,"{
    ""Answer"": ""Raoul Walsh"",
    ""Confidence"": ""1.0""
}",1.0,1568_r
1335,1.0,True,"{
    ""Answer"": ""Raoul Walsh"",
    ""Confidence"": 1.0
}",1.0,1568_h
1336,1.0,True,"{
    ""Answer"": ""Morten Lauridsen"",
    ""Confidence"": ""1.0""
}",1.0,1087_r
1337,0.0,True,"{
    ""Answer"": ""Morten Lauridsen"",
    ""Confidence"": ""0.0""
}",0.0,1087_h
1338,1.0,True,"{
    ""Answer"": ""Leroy Anderson"",
    ""Confidence"": ""1.0""
}",0.0,6085_r
1339,0.9,True,"{
    ""Answer"": ""Leroy Anderson"",
    ""Confidence"": 0.9
}",1.0,6085_h
1340,1.0,True,"{
    ""Answer"": ""French-Lithuanian"",
    ""Confidence"": 1.0
}",0.0,8674_r
1341,0.9,True,"{
    ""Answer"": ""French-Lithuanian"",
    ""Confidence"": 0.9
}",0.0,8674_h
1342,1.0,True,"{
    ""Answer"": ""Buskerud"",
    ""Confidence"": ""1.0""
}",1.0,8341_r
1343,0.0,True,"{
    ""Answer"": ""Buskerud"",
    ""Confidence"": ""0.0""
}",0.0,8341_h
1344,0.8,True,"{
  ""Answer"": ""Scarface"",
  ""Confidence"": ""0.8""
}",1.0,7811_r
1345,,False,"{
    ""Answer"": ""The crime thriller was ""Lethal Weapon 2""."",
    ""Confidence"": ""0.0""
}",1.0,7811_h
1346,1.0,True,"{
    ""Answer"": ""2014 and 2015"",
    ""Confidence"": ""1.0""
}",1.0,6084_r
1347,1.0,True,"{
    ""Answer"": ""2014 and 2015"",
    ""Confidence"": ""1.0""
}",0.0,6084_h
1348,1.0,True,"{
    ""Answer"": ""Lois Lowry"",
    ""Confidence"": ""1.0""
}",1.0,8773_r
1349,1.0,True,"{
    ""Answer"": ""Lois Lowry"",
    ""Confidence"": ""1.0""
}",1.0,8773_h
1350,1.0,True,"{
    ""Answer"": ""Hee Haw"",
    ""Confidence"": 1.0
}",1.0,8757_r
1351,0.9,True,"{
    ""Answer"": ""Hee Haw"",
    ""Confidence"": 0.9
}",0.0,8757_h
1352,0.8,True,"{
  ""Answer"": ""used for hunting"",
  ""Confidence"": 0.8
}",1.0,1692_r
1353,0.9,True,"{
  ""Answer"": ""Both breeds are scenthounds used for hunting."",
  ""Confidence"": 0.9
}",0.0,1692_h
1354,1.0,True,"{
    ""Answer"": ""Lee Ann Womack"",
    ""Confidence"": 1.0
}",1.0,4734_r
1355,0.9,True,"{
    ""Answer"": ""Lee Ann Womack"",
    ""Confidence"": 0.9
}",1.0,4734_h
1356,1.0,True,"{
    ""Answer"": ""Alfredo \""Alfred\"" Molina"",
    ""Confidence"": ""1.0""
}",1.0,3387_r
1357,0.8,True,"{
    ""Answer"": ""Tony Shalhoub"",
    ""Confidence"": 0.8
}",1.0,3387_h
1358,1.0,True,"{
    ""Answer"": ""Disney"",
    ""Confidence"": ""1.0""
}",0.0,3646_r
1359,0.8,True,"{
    ""Answer"": ""Disney"",
    ""Confidence"": ""0.8""
}",0.0,3646_h
1360,1.0,True,"{
    ""Answer"": ""Growing Pains"",
    ""Confidence"": ""1.0""
}",1.0,1683_r
1361,0.9,True,"{
    ""Answer"": ""Growing Pains"",
    ""Confidence"": 0.9
}",1.0,1683_h
1362,1.0,True,"{
  ""Answer"": ""2006"",
  ""Confidence"": ""1.0""
}",1.0,8_r
1363,0.8,True,"{
  ""Answer"": ""2003"",
  ""Confidence"": 0.8
}",0.0,8_h
1364,1.0,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": 1.0
}",1.0,6062_r
1365,1.0,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": 1.0
}",1.0,6062_h
1366,1.0,True,"{
    ""Answer"": ""Ottawa, Ontario"",
    ""Confidence"": ""1.0""
}",1.0,6516_r
1367,0.8,True,"{
  ""Answer"": ""Ottawa"",
  ""Confidence"": ""0.8""
}",0.0,6516_h
1368,0.95,True,"{
    ""Answer"": ""Hanover Hound"",
    ""Confidence"": ""0.95""
}",1.0,4123_r
1369,0.9,True,"{
    ""Answer"": ""The Hanover Hound is descended from bloodhounds of medieval times."",
    ""Confidence"": 0.9
}",1.0,4123_h
1370,1.0,True,"{
  ""Answer"": ""1 August 2006"",
  ""Confidence"": ""1.0""
}",0.0,8729_r
1371,0.8,True,"{
  ""Answer"": ""1 August 2006"",
  ""Confidence"": 0.8
}",1.0,8729_h
1372,1.0,True,"{
    ""Answer"": ""1977"",
    ""Confidence"": ""1.0""
}",0.0,6045_r
1373,0.8,True,"{
  ""Answer"": ""The former host of The Look for Less was born in the late 70s."",
  ""Confidence"": ""0.8""
}",1.0,6045_h
1374,1.0,True,"{
    ""Answer"": ""Sidney Hall"",
    ""Confidence"": ""1.0""
}",0.0,567_r
1375,1.0,True,"{
    ""Answer"": ""Sidney Hall"",
    ""Confidence"": ""1.0""
}",1.0,567_h
1376,1.0,True,"{
    ""Answer"": ""Itasca County"",
    ""Confidence"": 1.0
}",0.0,9161_r
1377,1.0,True,"{
  ""Answer"": ""Itasca County"",
  ""Confidence"": 1.0
}",1.0,9161_h
1378,1.0,True,"{
    ""Answer"": ""1959"",
    ""Confidence"": ""1.0""
}",1.0,1803_r
1379,1.0,True,"{
    ""Answer"": ""1959"",
    ""Confidence"": ""1.0""
}",1.0,1803_h
1380,1.0,True,"{
    ""Answer"": ""The G7 Research Group"",
    ""Confidence"": ""1.0""
}",0.0,8501_r
1381,1.0,True,"{
    ""Answer"": ""The G7 Research Group"",
    ""Confidence"": ""1.0""
}",1.0,8501_h
1382,1.0,True,"{
    ""Answer"": ""Liverpool supporters"",
    ""Confidence"": ""1.0""
}",0.0,4900_r
1383,0.0,True,"{
    ""Answer"": ""Liverpool supporters"",
    ""Confidence"": 0.0
}",1.0,4900_h
1384,1.0,True,"{
    ""Answer"": ""2000"",
    ""Confidence"": ""1.0""
}",0.0,1599_r
1385,0.8,True,"{
    ""Answer"": ""2008"",
    ""Confidence"": ""0.8""
}",1.0,1599_h
1386,1.0,True,"{
    ""Answer"": ""Tom Laughlin"",
    ""Confidence"": ""1.0""
}",1.0,7931_r
1387,0.8,True,"{
  ""Answer"": ""Tom Laughlin played a role in the film Tea and Sympathy."",
  ""Confidence"": 0.8
}",1.0,7931_h
1388,1.0,True,"{
    ""Answer"": ""4,613"",
    ""Confidence"": ""1.0""
}",0.0,9547_r
1389,1.0,True,"{
    ""Answer"": ""4,613"",
    ""Confidence"": ""1.0""
}",0.0,9547_h
1390,1.0,True,"{
    ""Answer"": ""Métis"",
    ""Confidence"": ""1.0""
}",0.0,2823_r
1391,0.0,True,"{
    ""Answer"": ""Métis"",
    ""Confidence"": ""0.0""
}",1.0,2823_h
1392,0.9,True,"{
    ""Answer"": ""Dacrydium"",
    ""Confidence"": 0.9
}",1.0,5467_r
1393,0.8,True,"{
    ""Answer"": ""Araiostegia has more species than Dacrydium."",
    ""Confidence"": 0.8
}",,5467_h
1394,1.0,True,"{
    ""Answer"": ""Asia"",
    ""Confidence"": 1.0
}",0.0,3529_r
1395,0.9,True,"{
  ""Answer"": ""Africa"",
  ""Confidence"": 0.9
}",0.0,3529_h
1396,1.0,True,"{
    ""Answer"": ""André Previn"",
    ""Confidence"": ""1.0""
}",0.0,8683_r
1397,0.95,True,"{
    ""Answer"": ""André George Previn"",
    ""Confidence"": 0.95
}",0.0,8683_h
1398,1.0,True,"{
    ""Answer"": ""11 October 1957"",
    ""Confidence"": ""1.0""
}",1.0,1155_r
1399,0.8,True,"{
    ""Answer"": ""The English actress from Girls on Top was born in 1957, but the year and month are unknown."",
    ""Confidence"": 0.8
}",0.0,1155_h
1400,1.0,True,"{
    ""Answer"": ""D Magazine"",
    ""Confidence"": ""1.0""
}",0.0,6547_r
1401,0.8,True,"{
  ""Answer"": ""D Magazine is headquartered in the United States."",
  ""Confidence"": 0.8
}",1.0,6547_h
1402,1.0,True,"{
    ""Answer"": ""Kolkata, India"",
    ""Confidence"": ""1.0""
}",1.0,9088_r
1403,0.9,True,"{
    ""Answer"": ""Kolkata, India"",
    ""Confidence"": 0.9
}",0.0,9088_h
1404,1.0,True,"{
    ""Answer"": ""Fields Medal"",
    ""Confidence"": ""1.0""
}",0.0,7620_r
1405,0.0,True,"{
    ""Answer"": ""Fields Medal"",
    ""Confidence"": 0.0
}",0.0,7620_h
1406,0.8,True,"{
  ""Answer"": ""Tim McGraw"",
  ""Confidence"": ""0.8""
}",1.0,8296_r
1407,0.8,True,"{
  ""Answer"": ""Tim McGraw"",
  ""Confidence"": 0.8
}",1.0,8296_h
1408,1.0,True,"{
    ""Answer"": ""2001"",
    ""Confidence"": ""1.0""
}",0.0,4540_r
1409,1.0,True,"{
    ""Answer"": ""2001"",
    ""Confidence"": ""1.0""
}",1.0,4540_h
1410,1.0,True,"{
    ""Answer"": ""Austrian-Bohemian"",
    ""Confidence"": ""1.0""
}",1.0,9134_r
1411,0.9,True,"{
  ""Answer"": ""Austrian-Bohemian"",
  ""Confidence"": 0.9
}",1.0,9134_h
1412,0.8,True,"{
    ""Answer"": ""Engelbert Humperdinck"",
    ""Confidence"": ""0.8""
}",1.0,6482_r
1413,0.8,True,"{
    ""Answer"": ""Engelbert Humperdinck"",
    ""Confidence"": 0.8
}",0.0,6482_h
